input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
academy.topcoder.com,Topcoder Top Technology Talent On-Demand,200,1987,academy.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,academy.topcoder.com,cloudfront,443,https://academy.topcoder.com:443,https,AmazonS3,text/html,GET,108.138.17.121,/,-1350372891,108.138.17.36,Amazon Web Services,1,False,True,,,,,
admin.topcoder.com,ERROR: The request could not be satisfied,403,919,admin.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,admin.topcoder.com,cloudfront,443,https://admin.topcoder.com:443,https,CloudFront,text/html,GET,52.222.214.122,/,357798705,52.222.214.12,Amazon Web Services,20,False,True,,,,,
agw.topcoder.com,,404,40,agw.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,agw.topcoder.com,,443,https://agw.topcoder.com:443,https,,text/plain,GET,3.234.176.163,/,-494365356,54.158.168.118,,1,False,,,,,,
analytics.topcoder.com,Topcoder,404,193631,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,,443,https://analytics.topcoder.com:443,https,,text/html,GET,54.158.168.118,/,-763246813,3.234.176.163,React,75,False,,,,,https://www.topcoder.com:443/community/data-science/,
api.topcoder.com,Welcome to nginx!,200,612,api.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,api.topcoder.com,,443,https://api.topcoder.com:443,https,nginx,text/html,GET,3.234.176.163,/,1494302000,54.158.168.118,Nginx,26,False,,,,,,
apimail.topcoder.com,404 Not Found,404,162,apimail.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,apimail.topcoder.com,,443,https://apimail.topcoder.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,True,,
apps.topcoder.com,TopCoder Applications,200,191,apps.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,apps.topcoder.com,,443,https://apps.topcoder.com:443,https,nginx,text/html,GET,3.234.176.163,/,-908159474,54.158.168.118,Nginx,13,False,,,,,,
arena.topcoder.com,TopCoder Arena,200,3780,arena.topcoder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,arena.topcoder.com,cloudfront,443,https://arena.topcoder.com:443,https,CloudFront,text/html,GET,18.66.147.115,/,-169598465,18.66.147.42,AngularJS,72,False,True,,,,,
arenaws.topcoder.com,,400,,arenaws.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,arenaws.topcoder.com,,443,https://arenaws.topcoder.com:443,https,,,GET,54.84.134.104,/,-1840324437,54.84.134.104,,1,False,,,,,,
auth-prod.topcoder.com,"Top Website Designers, Developers, Freelancers for Your Next Project | Topcoder",200,50169,www.topcoder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T07:49:39Z,2024-04-18T18:41:40Z,CN=*.topcoder.com,*.topcoder.com,topcoder.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",7e0b7c496a61fdd579ea5cf2b46ce3f9,ce5178722a2e92455c1f6fcfe28bbeea389b7f5bf7650a405f024cd09d773955,True,ctls,www.topcoder.com,cloudflare,443,https://auth-prod.topcoder.com:443,https,nginx,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,YouTube,732,False,True,,,,https://www.topcoder.com/,
