new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa
[x],academy.topcoder.com,"108.138.17.36, 108.138.17.126, 108.138.17.121, 108.138.17.39",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],accounts-auth0.topcoder.com,"13.32.99.116, 13.32.99.7, 13.32.99.73, 13.32.99.49",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],admin.topcoder.com,"108.138.85.67, 108.138.85.14, 108.138.85.38, 108.138.85.40",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],agw.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],analytics.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api.topcoder.com,"3.234.38.218, 54.158.168.118, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],apps.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],arenaws.topcoder.com,54.84.134.104,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],auth-dev.topcoder.com,"104.16.83.103, 104.16.82.103",tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267"
[x],auth-prod.topcoder.com,"104.16.82.103, 104.16.83.103",tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5267, 2606:4700::6810:5367"
[x],auth-qa.topcoder.com,"104.16.82.103, 104.16.83.103",tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267"
[x],auth-staging.topcoder.com,"104.16.82.103, 104.16.83.103",tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,letsencrypt.org,"2606:4700::6810:5367, 2606:4700::6810:5267"
[x],auth.topcoder.com,"104.18.102.2, 104.18.103.2",topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,"digicert.com, letsencrypt.org","2606:4700::6812:6602, 2606:4700::6812:6702"
[x],autodiscover.topcoder.com,"40.99.150.40, 40.99.150.56, 40.99.150.72, 40.99.150.88","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,,,,"2603:1026:c0d:806::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c06::8"
[x],blockchain.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],bugzilla.topcoder.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],certificate.topcoder.com,"3.227.134.39, 54.156.19.175",d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],challenge-comparison.topcoder.com,"54.204.238.15, 54.209.91.188, 75.101.184.39, 54.221.251.148",infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],cmap.topcoder.com,"54.221.251.148, 54.209.91.188, 54.204.238.15, 75.101.184.39",lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],coder.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],cognitive.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],comcast.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],community-app.topcoder.com,"3.234.38.218, 54.158.168.118, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],community.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],connect.topcoder.com,"108.156.2.11, 108.156.2.102, 108.156.2.77, 108.156.2.122",do9e0l7aspc2o.cloudfront.net,"ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-1137.awsdns-14.org, ns-1738.awsdns-25.co.uk, ns-428.awsdns-53.com, ns-760.awsdns-31.net",NOERROR,True,cloudfront,,,,
[x],dashboards.topcoder.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],devcenter.topcoder.com,"108.138.17.126, 108.138.17.39, 108.138.17.121, 108.138.17.36",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],discussions.topcoder.com,"54.86.205.54, 54.158.168.118, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],dna.topcoder.com,"52.204.242.176, 18.205.36.100, 54.162.128.250, 54.157.58.70",morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],dpeak-dash.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],email.topcoder.com,,u730957.wl208.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.215.183 -all,,
[x],enterprise.topcoder.com,,enterprise.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],facedetection.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240",symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],faceid.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],fit.topcoder.com,52.36.188.228,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],go.topcoder.com,"3.69.136.55, 3.126.202.50","3194c4f1f5e64b38a85ccd721563ed7f.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",NOERROR,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
[x],hello.topcoder.com,"52.7.76.23, 52.71.137.79, 52.203.142.35","4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,letsencrypt.org,
[x],help.topcoder.com,"104.16.53.111, 104.16.51.111",topcoder.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,
[x],innovation.topcoder.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",innovation.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],internal-api.topcoder.com,"108.138.17.8, 108.138.17.30, 108.138.17.106, 108.138.17.62",d1jn0zr6nijcn2.cloudfront.net,"ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk, ns-238.awsdns-29.com, ns-581.awsdns-08.net",NOERROR,True,cloudfront,,,,
[x],internal-mm-leaderboard.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199",pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],ios.topcoder.com,"54.158.168.118, 54.86.205.54, 3.234.38.218",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,
[x],iot.topcoder.com,"3.234.38.218, 54.158.168.118, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],lauscher.topcoder.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",lauscher.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],leaderboards.topcoder.com,,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],link.topcoder.com,"54.158.168.118, 3.234.38.218, 54.86.205.54",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],members.topcoder.com,54.85.218.55,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mm.topcoder.com,"108.138.17.79, 108.138.17.91, 108.138.17.106, 108.138.17.3",gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],mobile.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],morgoth.topcoder.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],namedentity.topcoder.com,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199",graceful-moth-wjmjstbnc3r5tryxt92tht5v.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],nist.topcoder.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],orchestration.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],payment.topcoder.com,"3.234.38.218, 54.86.205.54, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pins-dash.topcoder.com,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224",cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],platform.topcoder.com,"54.86.205.54, 3.234.38.218, 54.158.168.118",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pm-bounces.topcoder.com,"3.19.106.65, 3.129.112.217, 3.13.228.109, 3.143.123.126, 18.116.120.107",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net",NOERROR,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,
[x],podcast.topcoder.com,,podcast.topcoder.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],ptc.topcoder.com,"13.32.99.15, 13.32.99.87, 13.32.99.91, 13.32.99.105",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],radiological.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240",aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],rdm-leaderboard.topcoder.com,"3.226.182.14, 23.22.5.68, 52.21.227.162, 54.237.159.171",morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],smtp.topcoder.com,34.204.219.77,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],software.topcoder.com,,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],solutions.topcoder.com,44.199.67.13,www.topcoder.com,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],spacenet.topcoder.com,"54.161.241.46, 54.237.133.81, 18.205.222.128, 52.202.168.65",cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
