new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,aaaa,caa
[x],accounts-auth0.topcoder.com,"52.84.174.68, 52.84.174.32, 52.84.174.50, 52.84.174.53","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],accounts.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agw.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.topcoder.com,"52.202.28.108, 3.213.191.122, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arena.topcoder.com,"18.66.147.42, 18.66.147.69, 18.66.147.94, 18.66.147.115","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],arenaws.topcoder.com,54.84.134.104,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-dev.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org
[x],auth-prod.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org
[x],auth-qa.topcoder.com,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,,letsencrypt.org
[x],auth-staging.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,,letsencrypt.org
[x],auth.topcoder.com,"104.18.103.2, 104.18.102.2","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,"2606:4700::6812:6702, 2606:4700::6812:6602","letsencrypt.org, digicert.com"
[x],blockchain.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bugzilla.topcoder.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d2l7b0usk48cxd.cloudfront.net,,
[x],certificate.topcoder.com,"3.224.59.58, 18.208.96.75","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,,
[x],challenges.topcoder.com,"143.204.98.94, 143.204.98.37, 143.204.98.103, 143.204.98.18","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],cmap.topcoder.com,"54.221.251.148, 54.209.91.188, 75.101.184.39, 54.204.238.15","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,
[x],coder.topcoder.com,"52.20.185.97, 52.202.28.108, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cognitive.topcoder.com,"52.202.28.108, 52.20.185.97, 3.213.191.122","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comcast.topcoder.com,"52.20.185.97, 3.213.191.122, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community-app-cdn.topcoder.com,"108.138.51.106, 108.138.51.14, 108.138.51.89, 108.138.51.116, 205.251.193.111","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-782.awsdns-33.net, ns-1609.awsdns-09.co.uk, ns-367.awsdns-45.com, ns-1523.awsdns-62.org",,dlxczxztayxv6.cloudfront.net,"2600:9000:218d:9600:12:d18b:7c80:93a1, 2600:9000:218d:c600:12:d18b:7c80:93a1, 2600:9000:218d:1200:12:d18b:7c80:93a1, 2600:9000:218d:a000:12:d18b:7c80:93a1, 2600:9000:218d:4000:12:d18b:7c80:93a1, 2600:9000:218d:c400:12:d18b:7c80:93a1, 2600:9000:218d:7200:12:d18b:7c80:93a1, 2600:9000:218d:c200:12:d18b:7c80:93a1",
[x],community-app.topcoder.com,"3.213.191.122, 52.202.28.108, 52.20.185.97","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connect.topcoder.com,"108.156.2.77, 108.156.2.102, 108.156.2.11, 108.156.2.122","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-428.awsdns-53.com, ns-760.awsdns-31.net, ns-1137.awsdns-14.org, ns-1738.awsdns-25.co.uk",,do9e0l7aspc2o.cloudfront.net,,
[x],connectv1.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,d26uy3fjbzhx9c.cloudfront.net,,
[x],dev.topcoder.com,"205.251.193.239, 205.251.194.66, 205.251.197.247, 205.251.198.1","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-495.awsdns-61.com, ns-1527.awsdns-62.org, ns-578.awsdns-08.net, ns-1537.awsdns-00.co.uk",,,,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devcenter.topcoder.com,"108.138.17.126, 108.138.17.36, 108.138.17.39, 108.138.17.121","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],discussions.topcoder.com,"3.213.191.122, 52.20.185.97, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dna.topcoder.com,"54.162.128.250, 52.204.242.176, 54.157.58.70, 18.205.36.100","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,
[x],dpeak-dash.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,
[x],email.topcoder.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,,u730957.wl208.sendgrid.net,,
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,enterprise.topcoder.com.herokudns.com,,
[x],fit.topcoder.com,52.36.188.228,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],forums.topcoder.com,"3.213.191.122, 52.20.185.97, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
