new,host,a,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,aaaa,caa
[x],academy.topcoder.com,"108.138.17.39, 108.138.17.121, 108.138.17.126, 108.138.17.36","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],admin.topcoder.com,"108.138.85.14, 108.138.85.40, 108.138.85.38, 108.138.85.67","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],agw.topcoder.com,"54.158.168.118, 52.202.28.108, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.topcoder.com,"3.234.176.163, 52.202.28.108, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.topcoder.com,"54.158.168.118, 3.234.176.163, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apimail.topcoder.com,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,,"godaddy.com, amazonaws.com"
[x],apps.topcoder.com,"54.158.168.118, 52.202.28.108, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arena.topcoder.com,"18.66.147.42, 18.66.147.115, 18.66.147.94, 18.66.147.69","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],arenaws.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-prod.topcoder.com,,,NOERROR,tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,,,,True,cloudflare,,
[x],auth-staging.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,,,,True,cloudflare,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org
[x],auth.topcoder.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,,,,True,cloudflare,"2606:4700::6812:6702, 2606:4700::6812:6602","digicert.com, letsencrypt.org"
[x],autodiscover.topcoder.com,"52.98.171.232, 52.98.241.168, 52.98.242.248, 52.98.152.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c02::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:828::8",
[x],beta.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,topcoder.com,topcoder-com.mail.protection.outlook.com,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net","MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",,,,
[x],blockchain.topcoder.com,"54.158.168.118, 3.234.176.163, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bugzilla.topcoder.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,,,,,,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2l7b0usk48cxd.cloudfront.net,,,,,,,
[x],certificate.topcoder.com,"54.156.19.175, 3.227.134.39","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,,,,,,,
[x],challenge-comparison.topcoder.com,"54.204.238.15, 54.209.91.188, 54.221.251.148, 75.101.184.39","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,,,,,,,
[x],challenges.topcoder.com,"18.173.233.48, 18.173.233.6, 18.173.233.72, 18.173.233.52","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],cmap-leaders.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,,,,,,,
[x],cmap.topcoder.com,"54.204.238.15, 54.209.91.188, 75.101.184.39, 54.221.251.148","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,,,,,,
[x],cognitive.topcoder.com,"52.202.28.108, 3.234.176.163, 54.158.168.118","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comcast.topcoder.com,"54.158.168.118, 3.234.176.163, 52.202.28.108","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connect.topcoder.com,"108.138.85.29, 108.138.85.112, 108.138.85.91, 108.138.85.30, 205.251.193.172, 205.251.194.248, 205.251.196.113, 205.251.198.202","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,do9e0l7aspc2o.cloudfront.net,,"ns-1738.awsdns-25.co.uk, ns-1137.awsdns-14.org, ns-428.awsdns-53.com, ns-760.awsdns-31.net",,True,cloudfront,,
[x],dashboards.topcoder.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-495.awsdns-61.com, ns-578.awsdns-08.net, ns-1527.awsdns-62.org, ns-1537.awsdns-00.co.uk",,,,,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devcenter.topcoder.com,"108.156.2.83, 108.156.2.56, 108.156.2.23, 108.156.2.39","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],dna.topcoder.com,"54.157.58.70, 18.205.36.100, 54.162.128.250, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,,,,
[x],dpeak-dash.topcoder.com,"3.220.57.224, 54.91.59.199, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,,,,,,
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,enterprise.topcoder.com.herokudns.com,,,,,,,
[x],faceid.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,,,,
[x],fit.topcoder.com,52.36.188.228,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",,,,,
[x],forums.topcoder.com,"54.158.168.118, 52.202.28.108, 3.234.176.163","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
