new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],academy.topcoder.com,"108.138.7.83, 108.138.7.76, 108.138.7.52, 108.138.7.53","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],accounts.topcoder.com,"52.70.197.171, 50.17.149.133, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],admin.topcoder.com,"13.226.153.116, 13.226.153.100, 13.226.153.103, 13.226.153.77","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],agw.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],analytics.topcoder.com,"50.17.149.133, 52.70.197.171, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],apimail.topcoder.com,"167.89.123.54, 167.89.123.124, 167.89.118.52, 167.89.118.83","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,,,sendgrid.net,,"amazonaws.com, godaddy.com","mx.sendgrid.net, mx2.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE"
[x],apps.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],arena.topcoder.com,"18.66.147.42, 18.66.147.115, 18.66.147.69, 18.66.147.94","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],arenaws.topcoder.com,54.84.134.104,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],auth-dev.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,
[x],auth-prod.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,
[x],auth-qa.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,
[x],auth-staging.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,,
[x],auth.topcoder.com,"104.18.103.2, 104.18.102.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,"2606:4700::6812:6602, 2606:4700::6812:6702","digicert.com, letsencrypt.org",,
[x],autodiscover.topcoder.com,"52.98.243.8, 40.99.222.184, 52.98.241.200, 40.99.150.88, 40.99.150.40, 52.98.243.56, 52.98.241.184, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7066::8, 2603:1026:c03:7078::8, 2603:1026:c03:7068::8, 2603:1026:c03:581a::8",,,
[x],beta-community-app.topcoder.com,"52.73.226.114, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],blockchain.topcoder.com,"52.70.197.171, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
