new,host,a,soa,ns,status_code,cname,mx,txt,aaaa,cdn,cdn-name,caa
[x],academy.topcoder.com,"52.84.251.16, 52.84.251.77, 52.84.251.20, 52.84.251.62","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],admin.topcoder.com,"108.138.85.67, 108.138.85.14, 108.138.85.38, 108.138.85.40","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],agw.topcoder.com,"50.17.149.133, 52.70.197.171, 18.204.75.33","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],analytics.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],apimail.topcoder.com,"167.89.123.124, 167.89.123.54, 167.89.115.56, 167.89.115.120","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com",NOERROR,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,,"amazonaws.com, godaddy.com"
[x],app.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],apps.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],arena.topcoder.com,"108.138.246.94, 108.138.246.99, 108.138.246.24, 108.138.246.10","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],auth-redirect.topcoder.com,"108.157.229.27, 108.157.229.117, 108.157.229.115, 108.157.229.94","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],auth-staging.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,,,"2606:4700::6810:5367, 2606:4700::6810:5267",True,cloudflare,letsencrypt.org
[x],auth.topcoder.com,"104.18.103.2, 104.18.102.2","kolton.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,,,"2606:4700::6812:6602, 2606:4700::6812:6702",True,cloudflare,"digicert.com, letsencrypt.org"
[x],autodiscover.topcoder.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:82d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1d::8",,,
[x],beta.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,topcoder.com,topcoder-com.mail.protection.outlook.com,"MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",,,,
[x],blockchain.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,d2l7b0usk48cxd.cloudfront.net,,,,,,
[x],certificate.topcoder.com,"35.174.56.14, 44.208.92.170","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,,,,,,
[x],challenge-comparison.topcoder.com,"54.204.238.15, 54.209.91.188, 54.221.251.148, 75.101.184.39","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,,,,,,
[x],challenges.topcoder.com,"108.156.2.66, 108.156.2.6, 108.156.2.52, 108.156.2.57","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],cmap-leaders.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,,,,,,
[x],coder.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],cognitive.topcoder.com,"50.17.149.133, 52.70.197.171, 18.204.75.33","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],community.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],connect.topcoder.com,"108.138.85.91, 108.138.85.112, 108.138.85.29, 108.138.85.30, 205.251.193.172, 205.251.194.248, 205.251.196.113, 205.251.198.202","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-1137.awsdns-14.org, ns-760.awsdns-31.net, ns-1738.awsdns-25.co.uk",NOERROR,do9e0l7aspc2o.cloudfront.net,,,,True,cloudfront,
[x],dashboards.topcoder.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-495.awsdns-61.com, ns-578.awsdns-08.net, ns-1527.awsdns-62.org, ns-1537.awsdns-00.co.uk",NOERROR,,,,,,,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],discussions.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],dna.topcoder.com,"18.205.36.100, 54.157.58.70, 52.204.242.176, 54.162.128.250","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,,,
[x],dpeak-dash.topcoder.com,"3.232.242.170, 3.220.57.224, 54.91.59.199, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,,,,,
[x],facedetection.topcoder.com,"54.91.59.199, 52.20.78.240, 3.232.242.170, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,symmetrical-ravine-0uihgr8ivpb6t94vwzdbnu1i.herokudns.com,,,,,,
[x],faceid.topcoder.com,"3.220.57.224, 3.232.242.170, 54.91.59.199, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,dry-melon-a09z79rra583zi0hz7n1t20v.herokudns.com,,,,,,
[x],fit.topcoder.com,52.36.188.228,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],forums.topcoder.com,"50.17.149.133, 52.70.197.171, 18.204.75.33","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],hello.topcoder.com,"18.213.68.172, 34.197.7.112, 3.231.172.52","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"4a54c6b6-f2d2-4b19-8e80-73dc928f01e0.outrch.com, app2b.outrch.com",,,,,,letsencrypt.org
[x],help.topcoder.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,topcoder.zendesk.com,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,True,cloudflare,
[x],hfgeoloc.topcoder.com,"3.232.242.170, 54.91.59.199, 52.20.78.240, 3.220.57.224","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,basic-bastion-2ml8p06m9oczlls2wwaqumec.herokudns.com,,,,,,
[x],internal-api.topcoder.com,"99.84.208.63, 99.84.208.58, 99.84.208.61, 99.84.208.86, 205.251.192.238, 205.251.194.69, 205.251.196.199, 205.251.199.173","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-581.awsdns-08.net, ns-1223.awsdns-24.org, ns-1965.awsdns-53.co.uk, ns-238.awsdns-29.com",NOERROR,d1jn0zr6nijcn2.cloudfront.net,,,,True,cloudfront,
[x],internal-mm-leaderboard.topcoder.com,"54.91.59.199, 3.220.57.224, 3.232.242.170, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,pointy-rabbit-g7pd8qfj98ztetj2xotp3rs2.herokudns.com,,,,,,
[x],ios.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],iot.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],jenkinsv1.topcoder.com,44.194.180.56,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,jenkins-load-balancer-975749556.us-east-1.elb.amazonaws.com,,,,,,
[x],lauscher.topcoder.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,lauscher.topcoder.com.herokudns.com,,,,,,
[x],leaderboards.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,crystalline-guppy-autb9w809hj305rbdy87x0k6.herokudns.com,,,,,,
[x],link.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],marketing3.topcoder.com,"54.227.217.39, 18.235.133.129","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],members.topcoder.com,54.85.218.55,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],mm.topcoder.com,"108.138.17.91, 108.138.17.3, 108.138.17.79, 108.138.17.106","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,gf5gcxgfwc.execute-api.us-east-1.amazonaws.com,,,,True,cloudfront,
[x],mobile.topcoder.com,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],morgoth.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,gentle-crane-jj5pvf1jaqjbbjpfax2wi6d6.herokudns.com,,,,,,
[x],nist.topcoder.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,shrouded-stegosaurus-uyj10gj3bmfk6q9tlb38wq73.herokudns.com,,,,,,
[x],orchestration.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pam-wind-dash.topcoder.com,"3.220.57.224, 3.232.242.170, 54.91.59.199, 52.20.78.240","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,flat-chamber-ez6y4b88v8dh7z2m2blx243w.herokudns.com,,,,,,
[x],payment.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pins-dash.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,cubed-marsupial-o2n7cdxl6pp8rfmw0ulibdxu.herokudns.com,,,,,,
[x],platform.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pm-bounces.topcoder.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,,
[x],radiological.topcoder.com,"52.20.78.240, 54.91.59.199, 3.220.57.224, 3.232.242.170","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,aquatic-wildwood-6rjnlhty3skkeyjftb9mjubc.herokudns.com,,,,,,
[x],rdm-leaderboard.topcoder.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,morning-zuchinni-deik9gtmau69u9sdlwfwj6bb.herokudns.com,,,,,,
[x],smtp.topcoder.com,34.204.219.77,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],solutions.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,www.topcoder.com,,,,,,
[x],spacenet.topcoder.com,"54.237.133.81, 54.161.241.46, 18.205.222.128, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,cryptic-triceratops-rg8zfwyai700mq2p9xzac6v2.herokudns.com,,,,,,
[x],spacenet2.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,crystalline-donkey-15t9c0muua1o9r0wevobqefi.herokudns.com,,,,,,
[x],status.topcoder.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,27w69fm2z8mn.stspg-customer.com,,,,,,"globalsign.com;, letsencrypt.org"
[x],studio.qa.topcoder.com,54.86.140.82,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],submission-review-api.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],success.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,www.topcoder.com,,,,,,
[x],taascalc.topcoder.com,"18.205.36.100, 52.204.242.176, 54.157.58.70, 54.162.128.250","dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,clear-vulture-plobu2fk5y4i7cz4aqsnsejx.herokudns.com,,,,,,
[x],taskforce.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tc-public-static-files.topcoder.com,"99.86.91.80, 99.86.91.54, 99.86.91.61, 99.86.91.69","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,cloudfront,
[x],tco08.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco10.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],tco11.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco12.topcoder.com,"50.17.149.133, 52.70.197.171, 18.204.75.33","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net",NOERROR,,,,,,,
[x],tco14.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco15.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco16.topcoder.com,"50.17.149.133, 52.70.197.171, 18.204.75.33","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco17.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco19.topcoder.com,"52.70.197.171, 18.204.75.33, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco20.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco21.topcoder.com,"18.204.75.33, 52.70.197.171, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco22.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tco23.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],test-wp.topcoder.com,"18.204.75.33, 50.17.149.133, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],tunnel1.topcoder.com,34.234.203.85,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],veterans.topcoder.com,"50.17.149.133, 18.204.75.33, 52.70.197.171","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
