new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,ns,mx,txt
[x],academy.topcoder.com,"108.138.17.121, 108.138.17.126, 108.138.17.39, 108.138.17.36","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],accounts-auth0.topcoder.com,"108.138.51.46, 108.138.51.97, 108.138.51.95, 108.138.51.73","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],accounts.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agw.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.topcoder.com,"50.17.149.133, 34.194.59.37, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apimail.topcoder.com,"167.89.118.83, 167.89.118.52, 167.89.123.124, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",sendgrid.net,,,"amazonaws.com, godaddy.com","ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],app.topcoder.com,"34.194.59.37, 52.73.226.114, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arena.topcoder.com,"18.66.147.94, 18.66.147.115, 18.66.147.42, 18.66.147.69","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],arenaws.topcoder.com,54.84.134.104,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-dev.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,True,cloudflare,letsencrypt.org,,,
[x],auth-prod.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,True,cloudflare,letsencrypt.org,,,
[x],auth-qa.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,True,cloudflare,letsencrypt.org,,,
[x],auth-staging.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5267, 2606:4700::6810:5367",tc-staging-cd-ri9w9fawv6vwu8do.edge.tenants.us.auth0.com,True,cloudflare,letsencrypt.org,,,
[x],auth.topcoder.com,,,NOERROR,,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,True,cloudflare,,,,
[x],autodiscover.topcoder.com,"40.99.214.40, 40.99.149.216, 52.98.241.168, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:c2f::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c1f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],beta.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,topcoder.com,,,,"ns-677.awsdns-20.net, ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com",topcoder-com.mail.protection.outlook.com,"growsurf=mn3hmp, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, MS=ms23759231, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, MS=ms44288208, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, unbounce=381395, status-page-domain-verification=w978dxn9smwn, dls4pqf246mukrf72idavk9l3g, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo"
[x],blockchain.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bugzilla.topcoder.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,,,,,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d2l7b0usk48cxd.cloudfront.net,,,,,,
[x],certificate.topcoder.com,"44.208.92.170, 35.174.56.14","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-y8czowe2t3.execute-api.us-east-1.amazonaws.com,,,,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,
[x],challenges.topcoder.com,"143.204.89.102, 143.204.89.62, 143.204.89.66, 143.204.89.69","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],cmap.topcoder.com,"54.221.251.148, 75.101.184.39, 54.204.238.15, 54.209.91.188","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,,,,,
[x],coder.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cognitive.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comcast.topcoder.com,"52.73.226.114, 34.194.59.37, 50.17.149.133","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community-app.topcoder.com,"50.17.149.133, 52.73.226.114, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community.topcoder.com,"52.73.226.114, 50.17.149.133, 34.194.59.37","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dashboards.topcoder.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-495.awsdns-61.com, ns-578.awsdns-08.net, ns-1527.awsdns-62.org, ns-1537.awsdns-00.co.uk",,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],discussions.topcoder.com,"50.17.149.133, 34.194.59.37, 52.73.226.114","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dna.topcoder.com,"54.162.128.250, 52.204.242.176, 18.205.36.100, 54.157.58.70","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,,,
[x],dpeak-dash.topcoder.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,philosophical-tern-g3w98hv54rsdzbvb4h6vgppv.herokudns.com,,,,,,
[x],email.topcoder.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u730957.wl208.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.215.183 -all
[x],enterprise.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,enterprise.topcoder.com.herokudns.com,,,,,,
