new,host,a,cname,soa,status_code,aaaa,caa,cdn,cdn-name,mx,txt,ns
[x],academy.topcoder.com,"18.164.52.88, 18.164.52.38, 18.164.52.42, 18.164.52.111",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],accounts-auth0.topcoder.com,"13.32.99.49, 13.32.99.7, 13.32.99.73, 13.32.99.116",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],admin.topcoder.com,"52.222.214.57, 52.222.214.12, 52.222.214.122, 52.222.214.71",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],agw.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],analytics.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apimail.topcoder.com,"167.89.123.54, 167.89.123.124, 167.89.115.56, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","godaddy.com, amazonaws.com",,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com"
[x],app.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apps.topcoder.com,"18.232.192.139, 34.224.235.88, 54.152.45.23",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],arena.topcoder.com,"18.66.147.42, 18.66.147.69, 18.66.147.115, 18.66.147.94",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],arenaws.topcoder.com,54.84.134.104,,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth-dev.topcoder.com,"104.16.82.103, 104.16.83.103",tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,True,cloudflare,,,
[x],auth-prod.topcoder.com,"104.16.82.103, 104.16.83.103",tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org,True,cloudflare,,,
[x],auth-qa.topcoder.com,"104.16.83.103, 104.16.82.103",tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,True,cloudflare,,,
[x],auth.topcoder.com,"104.18.102.2, 104.18.103.2",topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6702, 2606:4700::6812:6602","digicert.com, letsencrypt.org",True,cloudflare,,,
[x],beta.topcoder.com,44.199.67.13,topcoder.com,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,topcoder-com.mail.protection.outlook.com,"v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all, MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395","ns-32.awsdns-04.com, ns-677.awsdns-20.net, ns-1435.awsdns-51.org, ns-1916.awsdns-47.co.uk"
[x],blockchain.topcoder.com,"34.224.235.88, 54.152.45.23, 18.232.192.139",,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bugzilla.topcoder.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
