new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,ns,txt,mx
[x],academy.topcoder.com,"108.138.17.126, 108.138.17.36, 108.138.17.39, 108.138.17.121","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],accounts.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],admin.topcoder.com,"143.204.231.24, 143.204.231.49, 143.204.231.115, 143.204.231.11","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],agw.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.topcoder.com,"34.194.219.229, 54.84.43.123, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.topcoder.com,"54.84.43.123, 3.211.108.92, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apps.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],arena.topcoder.com,"143.204.231.51, 143.204.231.45, 143.204.231.42, 143.204.231.13","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],arenaws.topcoder.com,54.84.134.104,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-dev.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,tc-dev-cd-ff3ulxocaopmcl5j.edge.tenants.us.auth0.com,"2606:4700::6810:5367, 2606:4700::6810:5267",letsencrypt.org,True,cloudflare,,,
[x],auth-prod.topcoder.com,"104.16.83.103, 104.16.82.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,tc-prod-cd-s8jjfxxrr5vidaca.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,True,cloudflare,,,
[x],auth-qa.topcoder.com,"104.16.82.103, 104.16.83.103","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,tc-qa-cd-cxctwmvhmtj7muip.edge.tenants.us.auth0.com,"2606:4700::6810:5267, 2606:4700::6810:5367",letsencrypt.org,True,cloudflare,,,
[x],auth.topcoder.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,topcoder-cd-khkhjjudojdapubd.edge.tenants.auth0.com,"2606:4700::6812:6602, 2606:4700::6812:6702","letsencrypt.org, digicert.com",True,cloudflare,,,
[x],beta.topcoder.com,44.199.67.13,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,topcoder.com,,,,,"ns-1916.awsdns-47.co.uk, ns-32.awsdns-04.com, ns-677.awsdns-20.net, ns-1435.awsdns-51.org","MS=ms23759231, MS=ms44288208, _globalsign-domain-verification=jXiWaCVO93prZlMVt6v8jbAryOZqlOXq62Qhr6m3RM, atlassian-domain-verification=+w2kTGdJUmIadT3Z6ZvXEscJ4Uy1ZzK8fAd9FkhHTX5dJB7o6ht83HGYFInN05iy, dls4pqf246mukrf72idavk9l3g, docusign=953f4549-607e-46f6-bf11-2cb19ce17157, google-site-verification=2mx-vBhouJ1CBg7zcfjojmXumIc9_ydV2CjySPifStk, google-site-verification=5SodLKZzELdBw6825qNrjIGAktHnJa0LOXKi5450aTo, google-site-verification=I2-vokJxAW7yo94ZnfE5oPV8li8GmGwMHEWiMCA2rCQ, google-site-verification=P4bA6xyIh48pl3AS0TSwsCH9CMrQkeZOQ29fX81BSZI, growsurf=mn3hmp, segment-site-verification=B6OW8Cqms9KaRs3DpqnieB26cJIepPKr, status-page-domain-verification=w978dxn9smwn, unbounce=381395, v=spf1 ip4:54.165.99.226/32 ip4:34.204.219.77/32 ip4:10.25.35.223/32 include:mail.zendesk.com include:servers.mcsv.net include:stspg-customer.com include:_spf.salesforce.com include:spf.protection.outlook.com -all",topcoder-com.mail.protection.outlook.com
[x],blockchain.topcoder.com,"3.211.108.92, 54.84.43.123, 34.194.219.229","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bugzilla.topcoder.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,rigid-honeysuckle-fdzd0s5z0bq8c2q1438u1y5u.herokudns.com,,,,,,,
[x],cdn.topcoder.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2l7b0usk48cxd.cloudfront.net,,,,,,,
[x],challenge-comparison.topcoder.com,"75.101.184.39, 54.209.91.188, 54.221.251.148, 54.204.238.15","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,infinite-passionflower-02ty105bmij5tmc5jzgm6maz.herokudns.com,,,,,,,
[x],cmap-leaders.topcoder.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,cubic-hamster-14p0t1lu5a2m4gchk52x8hsa.herokudns.com,,,,,,,
[x],cmap.topcoder.com,"54.204.238.15, 75.101.184.39, 54.221.251.148, 54.209.91.188","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,lit-brushlands-ley0jqnnokopclycarlm270u.herokudns.com,,,,,,,
[x],coder.topcoder.com,"34.194.219.229, 3.211.108.92, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cognitive.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comcast.topcoder.com,"54.84.43.123, 34.194.219.229, 3.211.108.92","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],community-app.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],connect.topcoder.com,"18.66.112.9, 18.66.112.68, 18.66.112.114, 18.66.112.97","ns-1738.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,do9e0l7aspc2o.cloudfront.net,,,True,cloudfront,"ns-1137.awsdns-14.org, ns-1738.awsdns-25.co.uk, ns-428.awsdns-53.com, ns-760.awsdns-31.net",,
[x],dashboards.topcoder.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-pandsy-7jwdfqcnkwqai7c88cjo25ow.herokudns.com,,,,,,,
[x],dev.topcoder.com,,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1537.awsdns-00.co.uk, ns-495.awsdns-61.com, ns-578.awsdns-08.net, ns-1527.awsdns-62.org",,
[x],dev1.topcoder.com,54.173.154.8,"ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devcenter.topcoder.com,"18.160.41.106, 18.160.41.62, 18.160.41.14, 18.160.41.31","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],discussions.topcoder.com,"3.211.108.92, 34.194.219.229, 54.84.43.123","ns-1916.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dna.topcoder.com,"54.162.128.250, 18.205.36.100, 52.204.242.176, 54.157.58.70","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,morning-loquat-7rkf8rhkk3wmpy78zq0i8y3x.herokudns.com,,,,,,,
