new,host,a,ns,txt,has_internal_ips,internal_ips,status_code
[x],dcae-invt-ist.tu-chemniz.de,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],dict.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],hostmaster.acc.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.admin.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.app.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.asset.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.assets.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.atlas.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.backend.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.backup.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.beta.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.blog.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.blogs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.client.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cloud.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cms.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.cms1.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],hostmaster.code.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.compute.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.conf.tu-chemniz.de,,,,,,NOERROR
[x],hostmaster.core.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],hostmaster.dashboard.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.db.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.dev.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.developer.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.developers.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.dmz.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.docs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.eng.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.engineering.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.hostmaster.www.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.image.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.info.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.internal.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.ir.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.k8s.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.local.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],hostmaster.log.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.login.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.logs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mail.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.manager.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.market.tu-chemniz.de,127.0.0.4,,,True,127.0.0.4,NOERROR
[x],hostmaster.monitor.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mssql.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mta-sts.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.my.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.netlify.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.o1.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.oauth.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.oauth2.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.pay.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.payment.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.private.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.prometheus.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.promotion.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.proxy.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.public.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.qa.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.raw.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.role.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.s1.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.server.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.service.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.shop.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.shopify.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stage.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.staging.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stats.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.storage.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stripe.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
