new,host,a,ns,txt,status_code,has_internal_ips,internal_ips
[x],174-165.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],a1i475.tu-chemniz.de,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],a2i995.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],aav0114.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],ash2accesspoint-a73.www.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],developerportal-prf.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],dict.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],diefra.dashboard.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],fe-staging2.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],hostmaster.acc.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.access.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.admin.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.administrator.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.assets.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.atlas.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.backend.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.backup.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.blogs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",,NOERROR,True,127.0.0.4
[x],hostmaster.build.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],hostmaster.careers.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.client.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.cloud.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.cms.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.cms1.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.code.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.compute.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.content.tu-chemniz.de,127.0.0.4,,v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.core.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.db.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.dev.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.developer.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.dict.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.dmz.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.docs.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.engineering.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.faq.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.grafana.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.image.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.info.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.internal.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.lab.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.legacy.tu-chemniz.de,127.0.0.4,,,NOERROR,True,127.0.0.4
[x],hostmaster.local.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.log.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.login.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.logs.tu-chemniz.de,127.0.0.4,,v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.market.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.media.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.mobile.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.monitor.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.my.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.mysql.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.o1.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],hostmaster.office.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.origin.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.partner.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.payment.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.private.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.prod.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.prometheus.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.promotion.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,NOERROR,True,127.0.0.4
[x],hostmaster.proxy.tu-chemniz.de,127.0.0.4,,v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.raw.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.review.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.role.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.s1.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.s3.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.service.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.shopify.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.stage.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.stats.tu-chemniz.de,127.0.0.4,,,NOERROR,True,127.0.0.4
[x],hostmaster.stripe.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.temp.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.test.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.v2.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.web.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
