new,host,a,ns,txt,has_internal_ips,internal_ips,status_code
[x],17-121-112-152.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],2019-internalasp.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],2022preview-p.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],acceptappdeploy63wc39887561kxglpj3c-heytsmrygy3dmnc.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],accounts3-demo.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],adr-mdn.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],angf16academics.www.tu-chemniz.de,185.53.178.54,,,,,NOERROR
[x],assets-docstatic-clients-stats-corp.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],assist-preview.mail.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],bf1-inxctworker-061.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],bucket-oldalpha.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],delivery-253-eu-central-1.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],devenv-edge21.hostmaster.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],edge-z-p3-shv-01-muc2.tu-chemniz.de,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],elasticbeanstalkbeta-filesstatscorporate.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],engineeringengarchivecorp.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],gsp78-bm23-s20.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],h-135-207-35-11.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],hostmaster.blogs.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.build.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.builds.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],hostmaster.code.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.mysql.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.review.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.stage.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],hostmaster.wordpress.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,True,127.0.0.4,NOERROR
[x],ioccgcg1.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ipv4-c056-ber001-ix.mail.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],mach131-87-127-17.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],musicaparaguayaletras.www.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns0.mail.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.acc.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.administrator.tu-chemniz.de,,,,,,NOERROR
[x],ns003.app.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.build.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.cloud.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.cms.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.image.tu-chemniz.de,13.248.158.159,,,,,NOERROR
[x],ns003.ldap.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.mssql.tu-chemniz.de,,,v=spf1 -all,,,NOERROR
[x],ns003.mta-sts.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.oauth2.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.office.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.payment.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.proxy.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.public.tu-chemniz.de,,,,,,NOERROR
[x],ns003.s1.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.tech.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns003.www2.tu-chemniz.de,13.248.158.159,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns00318.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns0032018.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns0034.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns01.dict.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns01.hostmaster.tu-chemniz.de,"13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns01.www.tu-chemniz.de,13.248.158.159,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.acc.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.access.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.admin.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.administrator.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.ads.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.app.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.assets.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.backend.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.build.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.builds.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.careers.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.client.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.cms.tu-chemniz.de,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.conf.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.content.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.corp.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,,NOERROR
[x],ns052.data.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.dev.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.developer.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.dmz.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.engineering.tu-chemniz.de,76.223.21.9,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.faq.tu-chemniz.de,"76.223.21.9, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
[x],ns052.final.tu-chemniz.de,76.223.21.9,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,,NOERROR
