new,host,a,ns,txt,status_code,has_internal_ips,internal_ips
[x],852-3-5.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],azesapep.dashboard.tu-chemniz.de,"185.53.178.54, 13.248.158.159","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],dashboard.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],dict.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,185.53.178.54,,v=spf1 -all,NOERROR,,
[x],h-135-197-255-44.tu-chemniz.de,195.46.39.1,,,NOERROR,,
[x],h-135-207-180-49.dashboard.tu-chemniz.de,195.46.39.1,,,NOERROR,,
[x],h135-197-239-60.dict.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],hostmaster.dashboard.tu-chemniz.de,"127.0.0.4, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.hostmaster.www.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.tu-chemniz.de,127.0.0.4,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],hostmaster.hostmaster.www.tu-chemniz.de,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,True,127.0.0.4
[x],http-uk-ask-com-22.dict.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
[x],mail.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,
