new,host,ttl,ns,txt,caa,status_code,a,has_internal_ips,internal_ips
[x],0.tu-chemniz.de,600.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.o1.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.shop.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],00api-okta.gsp78-bm23-s20.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],00api-okta.mach131-87-127-17.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],01.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],019zyx8-okta.conf.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],019zyx8-okta.cuda-m01.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,185.53.178.54,,
[x],02v0-okta-stagingauthorization.o1.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],02v0-okta-stagingauthorizations3.local.tu-chemniz.de,600.0,,v=spf1 -all,,NOERROR,185.53.178.54,,
[x],04b.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],05ed691ad6635a74979dd15ddf46fb72.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],05v0-okta-sso.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.cuda-m01.tu-chemniz.de,3600.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],0qxpjl8fr8xs.tu-chemniz.de,3600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,,
[x],1.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],122.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],13656595404126.tu-chemniz.de,494.0,,,letsencrypt.org,NOERROR,185.53.178.54,,
[x],148.tu-chemniz.de,341.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],17-121-112-152.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],2019-internalasp.tu-chemniz.de,600.0,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,185.53.178.54,,
[x],210bde17.final.tu-chemniz.de,3600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,,
[x],2o2personaladvisorsupport.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],2tomcat.cms.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],31-courier.assets.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],450596g46.tu-chemniz.de,600.0,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
[x],54240-198-40.tu-chemniz.de,1926.0,,v=spf1 -all,letsencrypt.org,NOERROR,,,
[x],85-2-6-2.cms.tu-chemniz.de,600.0,,v=spf1 -all,letsencrypt.org,NOERROR,185.53.178.54,,
