new,host,a,ns,txt,status_code,aaaa,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],17-121-112-152.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],205-185-200-172.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],34-06-9.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],450596g46.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],5505-0-3.tu-chemniz.de,195.46.39.1,,,NOERROR,,,,,,,
[x],931-70.dev.arrival.co,80.249.187.147,,,NOERROR,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,,
[x],access.dah.arrival.co,"10.66.186.94, 10.66.159.157, 10.66.164.183",,,NOERROR,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,internal-k8s-istiosys-albistio-4d656909d6-1196259455.eu-west-1.elb.amazonaws.com,True,"10.66.186.94, 10.66.159.157, 10.66.164.183"
[x],access.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],account-ipbetatemp-exchangedns.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],accounts-iprf-us-east-2.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],accounts3-demo.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],adr-mdn.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],ads.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],alasdelamusa.tu-chemniz.de,,,,NOERROR,,,,,,,
[x],androidtvinfo.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],api.fleet.arrival.com,"172.64.149.29, 104.18.38.227",,,NOERROR,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],api.traceability.arrival.com,"188.114.98.229, 188.114.99.229",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","brenda.ns.cloudflare.com, dns.cloudflare.com",True,cloudflare,,,
[x],api.vb.arrival.co,34.105.146.194,,,NOERROR,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",True,google,,,
[x],app.tu-chemniz.de,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],arlocallbacks-qa.tu-chemniz.de,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],artifacts.core.arrival.co,172.29.252.167,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.29.252.167
[x],assets.core.arrival.co,172.30.3.225,,,NOERROR,,"ns-567.awsdns-06.net, awsdns-hostmaster.amazon.com",,,,True,172.30.3.225
[x],assets.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
[x],atl-prd-agg-04b.tu-chemniz.de,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,NOERROR,,,,,,,
