new,host,ttl,a,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],0.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.o1.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.shop.tu-chemniz.de,3600.0,,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],00api-okta.gsp78-bm23-s20.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],00api-okta.mach131-87-127-17.tu-chemniz.de,60.0,195.46.39.1,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],019zyx8-okta.cuda-m01.tu-chemniz.de,600.0,104.247.82.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],02v0-okta-stagingauthorization.o1.tu-chemniz.de,600.0,"104.247.82.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],02v0-okta-stagingauthorizations3.local.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],04b.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],05ed691ad6635a74979dd15ddf46fb72.tu-chemniz.de,600.0,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],05v0-okta-sso.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],06cim-api-spring-boot-security-saml-demo-okta2.cuda-m01.tu-chemniz.de,,,,,,NOERROR,,
[x],1.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],11.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],122.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,,NOERROR,,
[x],13656595404126.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],148.tu-chemniz.de,405.0,185.53.178.54,,v=spf1 -all,,NOERROR,,
[x],17-121-112-152.tu-chemniz.de,449.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],2019-internalasp.tu-chemniz.de,461.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],205-185-200-172.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],450596g46.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,,NOERROR,,
[x],54240-198-40.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",,letsencrypt.org,NOERROR,,
[x],85-2-6-2.cms.tu-chemniz.de,3600.0,"13.248.158.159, 76.223.21.9","ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],acc.hostmaster.tu-chemniz.de,,,,,,NOERROR,,
[x],access.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],account-ipbetatemp-exchangedns.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],accounts3-demo.tu-chemniz.de,600.0,"185.53.178.54, 13.248.158.159, 76.223.21.9","ns2.parkingcrew.net, ns1.parkingcrew.net",,,NOERROR,,
[x],admin.hostmaster.tu-chemniz.de,600.0,127.0.0.4,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,True,127.0.0.4
[x],admin.stura.tu-chemniz.de,600.0,185.53.178.54,,v=spf1 -all,letsencrypt.org,NOERROR,,
[x],adr-mdn.tu-chemniz.de,3600.0,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],ads.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],advancedwebrankingblog.tu-chemniz.de,3600.0,,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],alasdelamusa.tu-chemniz.de,600.0,185.53.178.54,"ns2.parkingcrew.net, ns1.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],alpha.stura.tu-chemniz.de,600.0,185.53.178.54,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,letsencrypt.org,NOERROR,,
[x],android-20.tu-chemniz.de,60.0,195.46.39.1,"ns2.parkingcrew.net, ns1.parkingcrew.net",,letsencrypt.org,NOERROR,,
