new,host,a,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips
[x],0-1-okta-ios-auth-api-client-secure.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.99, 108.138.17.95, 108.138.17.81","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-1-okta-ios-auth-api-live.relay.bugpoc.ninja,"99.86.91.50, 99.86.91.61, 99.86.91.36, 99.86.91.40","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-34.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.99, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-9-1-4.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-9-9.relay.bugpoc.ninja,"108.138.17.95, 108.138.17.63, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-courier2.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],0-summary70-487oauth.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.o1.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9",,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.shop.tu-chemniz.de,"104.247.82.54, 13.248.158.159, 76.223.21.9",,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],00-2-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.tu-chemniz.de,185.53.178.54,,NOERROR,,,"ns1.parkingcrew.net, ns2.parkingcrew.net",v=spf1 -all,,
[x],00-86.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.95, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],000-587staging-files5-level.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.56, 52.222.144.53, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],000-602e-cdnt-proxy-2.relay.bugpoc.ninja,"52.222.144.17, 52.222.144.56, 52.222.144.51, 52.222.144.53","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],001-z5tcdrbhmpvhvwb5.relay.bugpoc.ninja,"52.222.144.51, 52.222.144.53, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],001-zcbkkbkuswhx7usp.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.51, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],001-zl6ktndknjxnrxqo.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.17, 52.222.144.51, 52.222.144.56","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],002-zyxytpf3sekuotod.relay.bugpoc.ninja,"143.204.176.110, 143.204.176.60, 143.204.176.105, 143.204.176.66","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],003-9.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],003-zmgqi4qtm6qfryvh.relay.bugpoc.ninja,"143.204.176.66, 143.204.176.60, 143.204.176.105, 143.204.176.110","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],004xuan5caipiaokaijiang.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],007xiliedianyinghuangjiaduchang.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],00d7.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],01-5-4.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],01-7-25-1.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.95, 108.138.17.81, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],01-7-4-69.relay.bugpoc.ninja,"108.138.17.99, 108.138.17.81, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],01-99.relay.bugpoc.ninja,"18.66.171.14, 18.66.171.106, 18.66.171.21, 18.66.171.3","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],01-zsbok56tjitqhx6j.relay.bugpoc.ninja,"18.165.183.117, 18.165.183.24, 18.165.183.99, 18.165.183.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,,
[x],010-v3-client.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],01b.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.58, 108.157.4.27, 108.157.4.104","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
