input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
17-121-112-152.tu-chemniz.de,tu-chemniz.de,200,14750,17-121-112-152.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:29:41Z,2023-08-29T09:29:40Z,CN=17-121-112-152.tu-chemniz.de,17-121-112-152.tu-chemniz.de,,17-121-112-152.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81458f3276de59b058727f131c7f7937,0cde38af38d054f22be7e05e5cef0ab8d9063ee3bd491d9dd5f48e3a1db248d4,,ctls,17-121-112-152.tu-chemniz.de,443,https://17-121-112-152.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
2019-internalasp.tu-chemniz.de,tu-chemniz.de,200,14754,2019-internalasp.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:26:24Z,2023-08-29T09:26:23Z,CN=2019-internalasp.tu-chemniz.de,2019-internalasp.tu-chemniz.de,,2019-internalasp.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5508cdd36aa891a1b037308d7b4ce4a0,610cfa4e0cece79b8b27a9031d0fb82435d634adedb39091135dd0546918cff1,,ctls,2019-internalasp.tu-chemniz.de,443,https://2019-internalasp.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
205-185-200-172.tu-chemniz.de,tu-chemniz.de,200,14755,205-185-200-172.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,205-185-200-172.tu-chemniz.de,443,https://205-185-200-172.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
450596g46.tu-chemniz.de,tu-chemniz.de,200,14740,450596g46.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-31T09:25:38Z,2023-08-29T09:25:37Z,CN=450596g46.tu-chemniz.de,450596g46.tu-chemniz.de,,450596g46.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2f9a86d499b0b456152898a6f499c387,4def4603dc7b02e6b2bc1ef907e6159693fae5926d97b6a037f0957df7765ea4,,ctls,450596g46.tu-chemniz.de,443,https://450596g46.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
access.tu-chemniz.de,tu-chemniz.de,200,14734,access.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:27:25Z,2023-08-29T09:27:24Z,CN=access.tu-chemniz.de,access.tu-chemniz.de,,access.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,12e95598ae47b73206fac744d6147cb9,148f3afadb430b1135706afb09ce40c25e62af31dd04ec969d53f664d1e9a27c,,ctls,access.tu-chemniz.de,443,https://access.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
account-ipbetatemp-exchangedns.tu-chemniz.de,tu-chemniz.de,200,14856,account-ipbetatemp-exchangedns.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,account-ipbetatemp-exchangedns.tu-chemniz.de,443,https://account-ipbetatemp-exchangedns.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,390,False
adr-mdn.tu-chemniz.de,tu-chemniz.de,200,14736,adr-mdn.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-31T09:38:08Z,2023-08-29T09:38:07Z,CN=adr-mdn.tu-chemniz.de,adr-mdn.tu-chemniz.de,,adr-mdn.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23b008ae16ad376a790170092b312d6b,3233f0ea6b34ee2695d60361d81bdcce4ed9d00ed0bf07f4d5060e0af2c35542,,ctls,adr-mdn.tu-chemniz.de,443,https://adr-mdn.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
ads.tu-chemniz.de,tu-chemniz.de,200,14854,ads.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-31T09:28:52Z,2023-08-29T09:28:51Z,CN=ads.tu-chemniz.de,ads.tu-chemniz.de,,ads.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,753168b57e3fdf7146e42107d8977877,34e4b103e1f8492524c32ae113d915f436e42e6245edf1233bec6446d83a6da5,,ctls,ads.tu-chemniz.de,443,https://ads.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
advancedwebrankingblog.tu-chemniz.de,tu-chemniz.de,200,14762,advancedwebrankingblog.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,advancedwebrankingblog.tu-chemniz.de,443,https://advancedwebrankingblog.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
alasdelamusa.tu-chemniz.de,tu-chemniz.de,200,14752,alasdelamusa.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,alasdelamusa.tu-chemniz.de,443,https://alasdelamusa.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
