input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
api21-core-n-alisg.tu-chemniz.de,tu-chemniz.de,200,14793,api21-core-n-alisg.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,api21-core-n-alisg.tu-chemniz.de,443,https://api21-core-n-alisg.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
artez.tu-chemniz.de,tu-chemniz.de,200,14780,artez.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,artez.tu-chemniz.de,443,https://artez.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
bastion-oob01-dca8.dashboard.tu-chemniz.de,tu-chemniz.de,200,14803,bastion-oob01-dca8.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,bastion-oob01-dca8.dashboard.tu-chemniz.de,443,https://bastion-oob01-dca8.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
chef-blogqaproxy-vpn.tu-chemniz.de,tu-chemniz.de,200,14795,chef-blogqaproxy-vpn.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,chef-blogqaproxy-vpn.tu-chemniz.de,443,https://chef-blogqaproxy-vpn.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
dashboard.tu-chemniz.de,tu-chemniz.de,200,14784,dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-26T00:10:41Z,2023-08-24T00:10:40Z,CN=dashboard.tu-chemniz.de,dashboard.tu-chemniz.de,dashboard.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b2184b76d3fc6796e3948ff8334ee4e,a930047de87c7ae9d517cd5f8cba3aa903077f8a95f21523fa82942ff1cd8e8c,ctls,dashboard.tu-chemniz.de,443,https://dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
dict.tu-chemniz.de,tu-chemniz.de,200,14774,dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-29T08:30:22Z,2022-11-27T08:30:21Z,CN=dict.tu-chemniz.de,dict.tu-chemniz.de,dict.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79615553f4be8a875aece22ea50a3f7,582c26ec614cde2627f34b18eb5160551ac2895191bf8e3ff1f5b390eb14d2ea,ctls,dict.tu-chemniz.de,443,https://dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
euportal-a.tu-chemniz.de,tu-chemniz.de,200,14736,,,,,,,,,,,,,,,,,,,80,http://euportal-a.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
example5c-dev.www.tu-chemniz.de,tu-chemniz.de,200,14757,,,,,,,,,,,,,,,,,,,80,http://example5c-dev.www.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,,,
fdav1-1.mail.tu-chemniz.de,tu-chemniz.de,200,14787,fdav1-1.mail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,fdav1-1.mail.tu-chemniz.de,443,https://fdav1-1.mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
fmqa-cache-ssl.tu-chemniz.de,tu-chemniz.de,200,14789,fmqa-cache-ssl.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,ctls,fmqa-cache-ssl.tu-chemniz.de,443,https://fmqa-cache-ssl.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False,True,Team Internet AG,True
