input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
852-3-5.tu-chemniz.de,tu-chemniz.de,200,14782,852-3-5.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,852-3-5.tu-chemniz.de,443,https://852-3-5.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
azesapep.dashboard.tu-chemniz.de,tu-chemniz.de,200,14793,azesapep.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,azesapep.dashboard.tu-chemniz.de,443,https://azesapep.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
dashboard.tu-chemniz.de,tu-chemniz.de,200,14784,dashboard.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,,2023-05-26T00:10:41Z,2023-08-24T00:10:40Z,CN=dashboard.tu-chemniz.de,dashboard.tu-chemniz.de,,dashboard.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b2184b76d3fc6796e3948ff8334ee4e,a930047de87c7ae9d517cd5f8cba3aa903077f8a95f21523fa82942ff1cd8e8c,,ctls,dashboard.tu-chemniz.de,443,https://dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
dict.tu-chemniz.de,tu-chemniz.de,200,14762,dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2022-08-29T08:30:22Z,2022-11-27T08:30:21Z,CN=dict.tu-chemniz.de,dict.tu-chemniz.de,,dict.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79615553f4be8a875aece22ea50a3f7,582c26ec614cde2627f34b18eb5160551ac2895191bf8e3ff1f5b390eb14d2ea,,ctls,dict.tu-chemniz.de,443,https://dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,tu-chemniz.de,200,14809,edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de,443,https://edgesnaptu-http-p2-shv-01-iad3.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
h-135-197-255-44.tu-chemniz.de,tu-chemniz.de,200,14791,h-135-197-255-44.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,h-135-197-255-44.tu-chemniz.de,443,https://h-135-197-255-44.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
h-135-207-180-49.dashboard.tu-chemniz.de,tu-chemniz.de,200,14801,h-135-207-180-49.dashboard.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,h-135-207-180-49.dashboard.tu-chemniz.de,443,https://h-135-207-180-49.dashboard.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
h135-197-239-60.dict.tu-chemniz.de,tu-chemniz.de,200,14783,h135-197-239-60.dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,h135-197-239-60.dict.tu-chemniz.de,443,https://h135-197-239-60.dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
http-uk-ask-com-22.dict.tu-chemniz.de,tu-chemniz.de,200,14800,http-uk-ask-com-22.dict.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,http-uk-ask-com-22.dict.tu-chemniz.de,443,https://http-uk-ask-com-22.dict.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
mail.tu-chemniz.de,tu-chemniz.de,200,14774,mail.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,,2022-08-29T08:29:41Z,2022-11-27T08:29:40Z,CN=mail.tu-chemniz.de,mail.tu-chemniz.de,,mail.tu-chemniz.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7add30d91839c31704fa250b1c89a7bb,62a5102b7f7c543f8794f920c8403fb7887b7a1096efb6b1123b083b76ab2776,,ctls,mail.tu-chemniz.de,443,https://mail.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,385,False
