input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed
450596g46.tu-chemniz.de,tu-chemniz.de,200,16078,450596g46.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,450596g46.tu-chemniz.de,443,https://450596g46.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
a-96-118-163-25.tu-chemniz.de,tu-chemniz.de,200,16047,,,,,,,,,,,,,,,,,,,,,,80,http://a-96-118-163-25.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
dict.tu-chemniz.de,tu-chemniz.de,200,16048,,,,,,,,,,,,,,,,,,,,,,80,http://dict.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
ent8ws006.tu-chemniz.de,tu-chemniz.de,200,16136,ent8ws006.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,ent8ws006.tu-chemniz.de,443,https://ent8ws006.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
extbasiccnap01.tu-chemniz.de,tu-chemniz.de,200,16099,extbasiccnap01.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,extbasiccnap01.tu-chemniz.de,443,https://extbasiccnap01.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
fna-star-tcp-shv-01-fmnl18.tu-chemniz.de,tu-chemniz.de,200,16111,fna-star-tcp-shv-01-fmnl18.tu-chemniz.de,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,fna-star-tcp-shv-01-fmnl18.tu-chemniz.de,443,https://fna-star-tcp-shv-01-fmnl18.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
gateway-12-15.tu-chemniz.de,tu-chemniz.de,200,16057,,,,,,,,,,,,,,,,,,,,,,80,http://gateway-12-15.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
miembros-networksvn.tu-chemniz.de,tu-chemniz.de,200,16063,,,,,,,,,,,,,,,,,,,,,,80,http://miembros-networksvn.tu-chemniz.de:80,http,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
perfmap.tu-chemniz.de,tu-chemniz.de,200,16092,perfmap.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,perfmap.tu-chemniz.de,443,https://perfmap.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
siel.tu-chemniz.de,tu-chemniz.de,200,16089,siel.tu-chemniz.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-07-20T00:00:00Z,2022-09-18T12:00:00Z,"CN=*.parkingcrew.net, O=Team Internet AG, L=München, ST=Bayern, C=DE",*.parkingcrew.net,Team Internet AG,parkingcrew.net,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,c8d24496ae4ad1eab19ff778fd737adb,3f2b65bb53e5210c7437a4939306760cc521cd950f5d5dbf530b68230a00df70,True,ctls,siel.tu-chemniz.de,443,https://siel.tu-chemniz.de:443,https,nginx,text/html,GET,185.53.178.54,/,-1840324437,185.53.178.54,Nginx,448,False
