input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.poloniex.com,,404,,api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api.poloniex.com,cloudflare,443,https://api.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-2086889150,104.17.172.159,HSTS,1,False,True,,
api2.poloniex.com,,400,34,api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api2.poloniex.com,cloudflare,443,https://api2.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-1518619023,104.17.173.159,HSTS,1,False,True,,
apollo.poloniex.com,,401,,apollo.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,apollo.poloniex.com,cloudflare,443,https://apollo.poloniex.com:443,https,cloudflare,,GET,104.17.173.159,/,-1840324437,104.17.172.159,HSTS,1,False,True,,
axis.poloniex.com,Sign in ・ Cloudflare Access,200,29959,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1142978962,104.17.175.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/axis.poloniex.com?kid=1bd7d8df53f8ecb66d70821fb97a97efb7fc7b4939b174d31c578bd89722e008&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFiZDdkOGRmNTNmOGVjYjY2ZDcwODIxZmI5N2E5N2VmYjdmYzdiNDkzOWIxNzRkMzFjNTc4YmQ4OTcyMmUwMDgiLCJob3N0bmFtZSI6ImF4aXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjY0ODQ4ODhkMDA4OGQ2ZGM0NDEzMTBkOTYxMTFlZmE4NDU3NGFkOTczY2Y1M2Q0NGRhYzMwZjlmZjk0ODYxYzAiLCJuYmYiOjE2ODQ4NjI3OTYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.2JMSnDZRgj-36kmOhvZ4m8AmE37ePiRBhbumYOLuE5RYAq1VYCVqXot8wxamIraxizsBborPpYLgTYqk310P7B9m54OHC-_Qx8HZYe9XHQSuhsI-ezk0NSyaxyvIM_v8_Ht2X46VdOH6KY4cxFW3FrCxlVdvKHxdeM2IdW8WTkAljJueKtSKuywu92iIEdY8Q_WCc_qIZZVo6ih2fOt2MND1ns31r8aKQmpAqY3YMHnJb7u1BjuJxREiJSfqXzl_vhaD2iR3Epn1rFzD7wZAq17KXEIowO_R2wZPkeoJB69aEydX7xvdqtAeQ_56XTBob7Yto-IMsLEp9N_Vr-z0Yg,https:
ba.poloniex.com,,522,,ba.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,ba.poloniex.com,cloudflare,80,http://ba.poloniex.com:80,http,cloudflare,,GET,104.17.173.159,/,-1840324437,104.17.175.159,HSTS,1,False,True,https://ba.poloniex.com/,
cdn.poloniex.com,,200,18,cdn.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn.poloniex.com,cloudflare,443,https://cdn.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,206688051,104.17.173.159,HSTS,2,False,True,,
cdn1.poloniex.com,,200,18,cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn1.poloniex.com,cloudflare,443,https://cdn1.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,206688051,104.17.175.159,HSTS,2,False,True,,
chatgpt.poloniex.com,404 Not Found,404,207,chatgpt.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,chatgpt.poloniex.com,cloudflare,443,https://chatgpt.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,1185329514,104.17.172.159,HSTS,6,False,True,,
dev-api.poloniex.com,,403,16,dev-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-api.poloniex.com,cloudflare,443,https://dev-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.173.159,/,1268003052,104.17.174.159,HSTS,1,False,True,,
dev-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31032,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://dev-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,1152790169,104.17.172.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/dev-axis.poloniex.com?kid=47a98b100a42f982142d0c33ae0a8010e0583e6b6b3d0f06f16689dcadce8eb2&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg2Mjc5OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ3YTk4YjEwMGE0MmY5ODIxNDJkMGMzM2FlMGE4MDEwZTA1ODNlNmI2YjNkMGYwNmYxNjY4OWRjYWRjZThlYjIiLCJob3N0bmFtZSI6ImRldi1heGlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIwOTM3NDYxZDU0Y2QzY2ViMTE0YzE2MDRkZWVmYWNiNzg1YjA0NDIzYmZkZDc5YzA3ODcyM2FiNmY0MjdlZmUyIiwibmJmIjoxNjg0ODYyNzk4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.V1qPM96P_KpaBTtKZjY5VlbwLjm0bg6_CemT_43v5K7IO3zeq9F6vXSpXa1sxkIjXfdBgZZ9dzE_lkqtJwHBeozReWklSAIaaL56Mm6_-kPghzDsmLaMwdGeVhARUYZ8pX4yQgSidiQk8NdZcZbxXLRAC5MBfA3nDmPH1g5pDSEAM3KN3uaoneNs-CmS-d_o2ia9YiyGkTbvwUfvGRINyESmAVf8b0QoDHJTCzz5kgkMuh4_GR5R73kaHpBVdmK3JOKbgLOrm5deJKWGkkNC8DY2v3dWNvTT6I_laygryTpAIWUG7yQkL0FgUETGm48drLt8w7OxqiH3DIQUx0lsRw,https:
