input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.poloniex.com,,404,,api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api.poloniex.com,cloudflare,443,https://api.poloniex.com:443,https,cloudflare,,GET,104.17.176.159,/,128455813,104.17.172.159,HSTS,1,False,True,,
api2.poloniex.com,,400,34,api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api2.poloniex.com,cloudflare,443,https://api2.poloniex.com:443,https,cloudflare,,GET,104.17.174.159,/,-181547888,104.17.175.159,HSTS,1,False,True,,
apollo.poloniex.com,,401,,apollo.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,apollo.poloniex.com,cloudflare,443,https://apollo.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-1840324437,104.17.172.159,HSTS,1,False,True,,
axis.poloniex.com,Sign in ・ Cloudflare Access,200,29959,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1472868555,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/axis.poloniex.com?kid=1bd7d8df53f8ecb66d70821fb97a97efb7fc7b4939b174d31c578bd89722e008&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFiZDdkOGRmNTNmOGVjYjY2ZDcwODIxZmI5N2E5N2VmYjdmYzdiNDkzOWIxNzRkMzFjNTc4YmQ4OTcyMmUwMDgiLCJob3N0bmFtZSI6ImF4aXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImJkNmYyNGE1MTYzZTEwZDllMWZkNzIyMzJmMTk4ZjI5ZDhmMDc0MDRiNDE0ZTM2YzhkNWY1MDM1NjNjNDA3MTMiLCJuYmYiOjE2ODU0MjAxMjAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.pboWBc7-1K5qMfCOhPyXBOeLbDjcJHofE-bS1tztusLDIH02yK2Iyrr8ReSV1IiHuzAxYGoiJZqasFzJuIczrk8pMYZaErZthAb1YZmUgmEoA3IH2rgc5tYTK1Gm1Tcg3JFQx9gqHLa_bNlXo-yH2BDEWhQCh6Jo9mkqba3y_Hg4N5XMfSaA4EaYs9UyphUuH_ufNFqXce5Q_9bjLHZFhGI_eh4EjQXgltrqOI1GPNssWR_z5l56HzPr84SVEMk7YHTPLNwx2MLDF-ImLAp8riTNgSulLBFjrSQ1rIEyD4PRTInILsnX4WlUKBWFiENRydu0lqpmD6NIsQq7q4mm8A,http://127.0.0.1:*
ba.poloniex.com,,522,,ba.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,ba.poloniex.com,cloudflare,443,https://ba.poloniex.com:443,https,cloudflare,,GET,104.17.172.159,/,-1840324437,104.17.176.159,HSTS,1,False,True,,
chatgpt.poloniex.com,404 Not Found,404,207,chatgpt.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,chatgpt.poloniex.com,cloudflare,443,https://chatgpt.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1185329514,104.17.176.159,HSTS,6,False,True,,
dev-api.poloniex.com,,403,16,dev-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-api.poloniex.com,cloudflare,443,https://dev-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
dev-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31032,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://dev-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-1067947131,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/dev-axis.poloniex.com?kid=47a98b100a42f982142d0c33ae0a8010e0583e6b6b3d0f06f16689dcadce8eb2&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ3YTk4YjEwMGE0MmY5ODIxNDJkMGMzM2FlMGE4MDEwZTA1ODNlNmI2YjNkMGYwNmYxNjY4OWRjYWRjZThlYjIiLCJob3N0bmFtZSI6ImRldi1heGlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiI4N2E1NGYxNmNiYjE1ODIxNGViMDZkNjBhOGJlNzg5MzlkNzY3MDU0ZTliZDNiNzJmMzk0YWRhODIwNWFkODg3IiwibmJmIjoxNjg1NDIwMTIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.1TM2Ko_-0ynd0RO4LaBSECd871F8ceda5foZa2y_5Z1Cct7Tk0z_4LxjKkJeqKIqMazGGG1E4_zOyW8YgP8PaKGe2-MCa86RWylh6R67bbWUgVCSqgLqHyiflfRBDF5JKV1kjAQxPpQkbjtfw-bKX9P1PHuQcX28QLXNwdgbjBFqg54AWpHXG60VJI0fDWH708PxnaatPPUkVv2OoqavlBQVIghYhPwzrpk46IUA94QlAKDmNou0FDbkoNMz99TGCsWxBhGadY3_Gc7bRbgFyBe7Kcw1uLFb5bBUB0CxSjIcGo04gD7cCRjk0J18m2fcheUgdLxplVERG34wJwi-SQ,https:
dev-cdn1.poloniex.com,,403,243,dev-cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.poloniex.com,*.poloniex.com,,*.ptestd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b07a6eeda675324be35c4aad054d137,91a2a30cda2a426e6b74989e31d7f105939e1643e14344fdb840faac71489983,True,ctls,dev-cdn1.poloniex.com,cloudfront,443,https://dev-cdn1.poloniex.com:443,https,AmazonS3,application/xml,GET,108.138.17.108,/,386174696,2600:9000:2491:a600:4:a5c1:db00:93a1,Amazon Web Services,2,False,True,,
dev-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31043,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://dev-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1518411959,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/dev-polaris.poloniex.com?kid=07a31d22daa8811039cd048d8852815c9b2e3b3f19558c0061c02c048c0c3a0b&redirect_url=%2F&meta=eyJraWQiOiIzN2NkNWM1YjU5ZjY0Zjg3N2ZhZWI3MTZhOWVhNmIyZWZlZGFkNDAxZGRlMjA5ODM4OTI0YmU2OTg4YmE0ZTkzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTQyMDEyMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjA3YTMxZDIyZGFhODgxMTAzOWNkMDQ4ZDg4NTI4MTVjOWIyZTNiM2YxOTU1OGMwMDYxYzAyYzA0OGMwYzNhMGIiLCJob3N0bmFtZSI6ImRldi1wb2xhcmlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIxM2Y2YjBiYjFlYWQ5Yjc2NjdhNTdjMWRlNDhkNWM3ZjNiOTE4ZGY1ZDE3MzQxYjAzOTk4OWM3ZTZiYTFkZGJlIiwibmJmIjoxNjg1NDIwMTIwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.wUAg1X_HCjTCdvz80unyALnQJl34JeVw2ybeHHEuMw_sIiwHCIrLe_zZfU3oPwok1P7M4SnKRSxsE0fFZiuCjQRHv2JL0-l-mIIsjpu51NtEaqXpa47Eq75hFV7EclwmF_KEJVbLPCUv9_xiLNO_EEFfbrusnrUUQm2jfjeV4dgq1qNqyoSIpkXwjqNYt0CCZZyr0_fifrw_z4J5_Sb-J28KPy_ln_7FnHlJMK1FmgnblBnZuiDwlqCrxBuHlI2j0UkrmaRRrFC4GtfnXy0LhBIrjjKdOdwuMg0sTwnrAQyjBGmEUBW0tTmhlEsxTManSJM25t3OWCvM4BoY_Pi_Tw,https:
