input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.poloniex.com,,404,,api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api.poloniex.com,cloudflare,443,https://api.poloniex.com:443,https,cloudflare,,GET,104.17.176.159,/,-1147795745,104.17.174.159,HSTS,1,False,True,,
api2.poloniex.com,,400,34,api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api2.poloniex.com,cloudflare,443,https://api2.poloniex.com:443,https,cloudflare,,GET,104.17.176.159,/,1655022581,104.17.175.159,HSTS,1,False,True,,
apollo.poloniex.com,,401,,apollo.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,apollo.poloniex.com,cloudflare,443,https://apollo.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-1840324437,104.17.173.159,HSTS,1,False,True,,
axis.poloniex.com,Sign in ・ Cloudflare Access,200,29959,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,2111799525,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/axis.poloniex.com?kid=1bd7d8df53f8ecb66d70821fb97a97efb7fc7b4939b174d31c578bd89722e008&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFiZDdkOGRmNTNmOGVjYjY2ZDcwODIxZmI5N2E5N2VmYjdmYzdiNDkzOWIxNzRkMzFjNTc4YmQ4OTcyMmUwMDgiLCJob3N0bmFtZSI6ImF4aXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjdlMzgwZjU3ZmE4Y2RmZDdkMjBjNWQ1OGMzZGYwMTI0MTRhNzFhYTZiZDg5NmI1MzUwNDVkYjMxOWM4MTc3MTkiLCJuYmYiOjE2ODQ2NDIxODgsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.5qCCxAWLsq3TOyu1Lg09gLM2yFqD948VSaJH0hfgqYjxAZbv6sVJo2cO9jVrvGsEnDgv8GRdwk68YXlPGlCmNbwf-P-oW7v-rnBLzoelIRrhMahy1-GXwFJFz_H9S6k3g_tSla21284ItOcFYMVJ8xh3DKGqakv21txzeOfinnHBl3n08vzDH3BJL6hccArCUnq-ipU5AZo6hklvQCujPr-7V5BM2TbO7zIKsLeIVK1s3hyXQp_BMhxB3Ewk1k3PfIRQzvf2m75dj6UCJGBueh2L8WP3t9O3GWDcAZx9tbaghG2giUoy8TUINlBTJE0jx4akT0IJDWc8BG6qtqlWiA,https:
ba.poloniex.com,,522,,ba.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,ba.poloniex.com,cloudflare,443,https://ba.poloniex.com:443,https,cloudflare,,GET,104.17.172.159,/,-1840324437,104.17.176.159,HSTS,1,False,True,,
cdn.poloniex.com,,200,18,cdn.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn.poloniex.com,cloudflare,443,https://cdn.poloniex.com:443,https,cloudflare,text/html,GET,104.17.176.159,/,206688051,104.17.175.159,HSTS,2,False,True,,
cdn1.poloniex.com,,200,18,cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn1.poloniex.com,cloudflare,443,https://cdn1.poloniex.com:443,https,cloudflare,text/html,GET,104.17.175.159,/,206688051,104.17.174.159,HSTS,2,False,True,,
dev-api.poloniex.com,,403,16,dev-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-api.poloniex.com,cloudflare,443,https://dev-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.175.159,HSTS,1,False,True,,
dev-axis.poloniex.com,Sign in ・ Cloudflare Access,200,31032,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://dev-axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,-49727467,104.17.176.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/dev-axis.poloniex.com?kid=47a98b100a42f982142d0c33ae0a8010e0583e6b6b3d0f06f16689dcadce8eb2&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ3YTk4YjEwMGE0MmY5ODIxNDJkMGMzM2FlMGE4MDEwZTA1ODNlNmI2YjNkMGYwNmYxNjY4OWRjYWRjZThlYjIiLCJob3N0bmFtZSI6ImRldi1heGlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIyMzIwYzNkNDExZTBhYzdkMWU0NDY0MjljYTNiZmY1YjFmNzYxYjE1MzViMjc4YWNlYjM3YjAyNDM3ZmY2Yzk2IiwibmJmIjoxNjg0NjQyMTg4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.7l_Z4k6CKuxQhsPy-eDl0IxYsstBpsHdVgOipQZL9AEpmYDWZ41n5o7IAYnpqHzuT4iNPA8LP-uDnQrxgY5SzanosUwe2Rmrf6QANqExi0Ija122w0xj-X-vREaWIf6hMevn4HPeveg-fYS8UYXvNGEUp9Vb5Yp1kIDWG7xJf3TA0Qy-fItl3fob0-AplVQuoFfXwM0PO4_uphi0qos_UL-hml-5jFMlGvNtYMQbQV4Fk1klWUBWG_gkqxOWEu3P_OnyiRin9oDBwZjpkpK0sJwPFN_NGRtWvZ0jM4y2CAG2OKyNjz6HHkoYLJK-n0fwmfWfo_FiiQwJFFqTZACb5g,https:
dev-polaris.poloniex.com,Sign in ・ Cloudflare Access,200,31067,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://dev-polaris.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,887748749,104.17.173.159,HSTS,74,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/dev-polaris.poloniex.com?kid=07a31d22daa8811039cd048d8852815c9b2e3b3f19558c0061c02c048c0c3a0b&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDY0MjE4OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjA3YTMxZDIyZGFhODgxMTAzOWNkMDQ4ZDg4NTI4MTVjOWIyZTNiM2YxOTU1OGMwMDYxYzAyYzA0OGMwYzNhMGIiLCJob3N0bmFtZSI6ImRldi1wb2xhcmlzLnBvbG9uaWV4LmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIwNTQwYzA5ZjAzZWVkYWNmNmIzMzJmZTc2NWYwZTZkZjNmZTE4YTRjMzgwOTFlZjQ1YWY5YTM4Y2QyMmNkYjNiIiwibmJmIjoxNjg0NjQyMTg4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.WhSFy18Dn0dJFejlYJrlR4cjTAZqyQFIfSf-nj1yRcNLeGqWx9XZvDrrSdyDvM5XZaA1xE4-34ILsH5AdLc2zIhZgO_FB5mr1mguM4wd_lTKq50LVFNgyRxwoimtwVZmwYcPWrL5CH0jliYJY3j8sZUf4XytZ-hkZVw17tOgjBY8AnuIV9_g9LkWAz_u4EED0aSrtt93nH1tHnY-BjSYpW_WCCiCKzrwWBuCmJ4KC7uv9V-kEFGT6KtwD_CnP5w-mp1izeQzfiF5Ps2T36B47WfbY43TAmm1usAakAtV0dUMSad4ZOKZ1bMJAUu5qQ_cdCwccZorSBRnVCgo2OmrHQ,https:
