input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.poloniex.com,,404,,api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api.poloniex.com,cloudflare,443,https://api.poloniex.com:443,https,cloudflare,,GET,104.17.172.159,/,-1564443594,104.17.175.159,HSTS,1,False,True,,
api2.poloniex.com,,400,34,api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api2.poloniex.com,cloudflare,443,https://api2.poloniex.com:443,https,cloudflare,,GET,104.17.174.159,/,226246794,104.17.173.159,HSTS,1,False,True,,
apollo.poloniex.com,,401,,apollo.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,apollo.poloniex.com,cloudflare,443,https://apollo.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-1840324437,104.17.176.159,HSTS,1,False,True,,
axis.poloniex.com,Sign in ・ Cloudflare Access,200,29959,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,80,http://axis.poloniex.com:80,http,cloudflare,text/html,GET,104.17.176.159,/,251576169,104.17.172.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/axis.poloniex.com?kid=1bd7d8df53f8ecb66d70821fb97a97efb7fc7b4939b174d31c578bd89722e008&redirect_url=%2F&meta=eyJraWQiOiIwMDc3YzE0ZWFhY2RiYTEyMmQ4MjI1YTAwOGFkM2FlZTJjZjdiZDNmY2JjODUxNzc4YWJlM2M5N2JjMTVkMmNmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDA1NzY3NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFiZDdkOGRmNTNmOGVjYjY2ZDcwODIxZmI5N2E5N2VmYjdmYzdiNDkzOWIxNzRkMzFjNTc4YmQ4OTcyMmUwMDgiLCJob3N0bmFtZSI6ImF4aXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImE4ZjFkN2RhMzcxYmZhOTg4ODA1Y2U5ZDU5NWUzZTQxMmI2ZjEyYjJlNzI5YzczZmMxYThjMTczMWNiZTE4YTMiLCJuYmYiOjE2ODQwNTc2NzQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.rkhy-vxh-gWtzq36kDYvqCUW8xDHfTd2DQxMQ1xqpGGPOK1JBxnv1Eel80sY_fIeslODM7VLElpKPn1s4UFeReMCA2UXgNI5AAzFGExy_xq6cYpQYfc8l5X0xVd2koziiiE7kqLDf12bWClE0I7WRlDohEhEgLrk8aDtl6dCWXyXzkxPavLKBXVbU0gXKhw4D2WI0vJ4BNSgyV9K7R35AOj1JMRuh0oEGwjcOOIeWSI-qemQnJTJeFJOMA5RQ7jSc-yGpIEbwlImliYEf8osdOkbhqTnFjILf0Afjo_T8zW3yCapt0r63Ty80kC-FV3CMCfRtoPtpginA87dDraH4A,https:
ba.poloniex.com,,522,,ba.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,ba.poloniex.com,cloudflare,443,https://ba.poloniex.com:443,https,cloudflare,,GET,104.17.175.159,/,-1840324437,104.17.173.159,HSTS,1,False,True,,
cdn.poloniex.com,,200,18,cdn.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn.poloniex.com,cloudflare,443,https://cdn.poloniex.com:443,https,cloudflare,text/html,GET,104.17.174.159,/,206688051,104.17.176.159,HSTS,2,False,True,,
cdn1.poloniex.com,,200,18,cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn1.poloniex.com,cloudflare,443,https://cdn1.poloniex.com:443,https,cloudflare,text/html,GET,104.17.173.159,/,206688051,104.17.172.159,HSTS,2,False,True,,
dev-api.poloniex.com,,403,16,dev-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-api.poloniex.com,cloudflare,443,https://dev-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.174.159,/,1268003052,104.17.173.159,HSTS,1,False,True,,
dev-logs.poloniex.com,503 Service Temporarily Unavailable,503,162,dev-logs.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-logs.poloniex.com,cloudflare,443,https://dev-logs.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,1862162275,104.17.173.159,HSTS,7,False,True,,
dev-spot-web.poloniex.com,,200,2292,dev-spot-web.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-14T23:59:59Z,CN=dev-spot-web.poloniex.com,dev-spot-web.poloniex.com,,dev-spot-web.poloniex.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cba38b3b3bf3dbb118db30fc626e303e,9a7807b9f22f7e7c1c276be8f60dce447a2b3e63b9d04c820cf1a5ff61b5de97,,ctls,dev-spot-web.poloniex.com,cloudfront,443,https://dev-spot-web.poloniex.com:443,https,AmazonS3,text/html,GET,18.66.97.45,/,-1750118502,2600:9000:223c:fc00:1b:2696:ba40:93a1,Amazon Web Services,1,False,True,,
