input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
api.poloniex.com,,404,,api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api.poloniex.com,cloudflare,443,https://api.poloniex.com:443,https,cloudflare,,GET,104.17.173.159,/,2015731439,104.17.172.159,HSTS,1,False,True,,
api2.poloniex.com,,400,34,api2.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,api2.poloniex.com,cloudflare,443,https://api2.poloniex.com:443,https,cloudflare,,GET,104.17.173.159,/,1956832650,104.17.172.159,HSTS,1,False,True,,
apps.poloniex.com,,403,243,apps.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-19T23:59:59Z,CN=apps.poloniex.com,apps.poloniex.com,,apps.ptestd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b2ef34a62c0c3070155db62ec50cec3a,5cc3c5beb9a2f0fa66ce93dbba14f9968c2f31afd1f199f22bb9ab7ca50ea928,,ctls,apps.poloniex.com,cloudfront,443,https://apps.poloniex.com:443,https,AmazonS3,application/xml,GET,13.225.78.38,/,1596693758,2600:9000:21f3:8c00:1d:a419:7780:93a1,HSTS,2,False,True,,*.poloniex.com
axis.poloniex.com,Sign in ・ Cloudflare Access,200,29959,poloniex.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,poloniex.cloudflareaccess.com,cloudflare,443,https://axis.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,-685234832,104.17.176.159,HSTS,67,False,True,https://poloniex.cloudflareaccess.com/cdn-cgi/access/login/axis.poloniex.com?kid=1bd7d8df53f8ecb66d70821fb97a97efb7fc7b4939b174d31c578bd89722e008&redirect_url=%2F&meta=eyJraWQiOiJjMjI4ZTFlOTNkZTZmYThkY2FiNWNlYWMzNDMyNGU5NjRiMDVjOGE4MzVlNzRmOGYxY2FhZTI2NzFlYWJlYzQzIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4OTk5MzczNiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjFiZDdkOGRmNTNmOGVjYjY2ZDcwODIxZmI5N2E5N2VmYjdmYzdiNDkzOWIxNzRkMzFjNTc4YmQ4OTcyMmUwMDgiLCJob3N0bmFtZSI6ImF4aXMucG9sb25pZXguY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjgwZjUyNGMwMjE5ODY1OGQyZjRkNTU3YzIyODk5M2Q0ZDQ3ZDI0NTBkMDM3Mjg0ZDEzNDQ5ZGE2OWFkOGI1Y2YiLCJuYmYiOjE2ODk5OTM3MzYsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.mzJKmaGusyoRRy-Iztu70mUgHoPL61nafJItJSEBNcuFXVTc7OR3mYu-BtBlkb5Z8z6oTLYqLHLR6M3nJHbxznVGEVH1I-6ykTN2wi4GAA-1Fxl73CTRP9I72W5WLTxPC-jqhHQisAMI0wzQYlSmFVCEtXzLH8TTG6DZz7Vt9HU8TKEjRedw537z6gD9D_bh0UHeICCq5KcVmdAWlfhJjizrwh1QtCoVBO8EALIJ6Tz-Bw2mPA7mtRcqY6SQw_iaxjth1tkKi_xxKTcngGlHGK0bU9GFlg275BeREsYA-73cveReFv5zqm7AWge1T42PXKAo4QcUesUKfEES0QPFtQ,https:
cdn.poloniex.com,,200,18,cdn.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn.poloniex.com,cloudflare,443,https://cdn.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,206688051,104.17.176.159,HSTS,2,False,True,,
cdn1.poloniex.com,,200,18,cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,cdn1.poloniex.com,cloudflare,443,https://cdn1.poloniex.com:443,https,cloudflare,text/html,GET,104.17.172.159,/,206688051,104.17.176.159,HSTS,2,False,True,,
chatgpt.poloniex.com,404 Not Found,404,207,chatgpt.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,chatgpt.poloniex.com,cloudflare,443,https://chatgpt.poloniex.com:443,https,cloudflare,text/html,GET,104.17.175.159,/,1185329514,104.17.176.159,HSTS,6,False,True,,
dev-api.poloniex.com,,403,16,dev-api.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-api.poloniex.com,cloudflare,443,https://dev-api.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.172.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
dev-cdn1.poloniex.com,,403,243,dev-cdn1.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=*.poloniex.com,*.poloniex.com,,*.ptestd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b07a6eeda675324be35c4aad054d137,91a2a30cda2a426e6b74989e31d7f105939e1643e14344fdb840faac71489983,True,ctls,dev-cdn1.poloniex.com,cloudfront,443,https://dev-cdn1.poloniex.com:443,https,AmazonS3,application/xml,GET,108.138.17.48,/,640482162,2600:9000:2491:1400:4:a5c1:db00:93a1,Amazon Web Services,2,False,True,,
dev-frontend-login-m.poloniex.com,,403,16,dev-frontend-login-m.poloniex.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",poloniex.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4a4b393059d4217d71cb83608cad4a,ac0d5667932c73fc48b807ae5a092fb6392cd7c57ee51e362cbe2b57cc3c1691,True,ctls,dev-frontend-login-m.poloniex.com,cloudflare,443,https://dev-frontend-login-m.poloniex.com:443,https,cloudflare,text/plain,GET,104.17.175.159,/,1268003052,104.17.176.159,HSTS,1,False,True,,
