new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],api.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apollo.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],axis.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ba.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chatgpt.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cloudflare-dev-futures-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],data-broker.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d25uej9mq7iisp.cloudfront.net,,,,
[x],data-broker.staging.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2gi07gl4y8y9s.cloudfront.net,,,,
[x],dev-api.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-api2.poloniex.com,"35.74.114.219, 3.113.204.78, 54.250.125.66","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
[x],dev-axis.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
