new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],api.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apollo.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],axis.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ba.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bounce.poloniex.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
[x],cdn.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn1.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chatgpt.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cloudflare-dev-futures-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],data-broker.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d25uej9mq7iisp.cloudfront.net,,,,
