new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,txt
[x],api.mm.colo.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api2.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],apps.poloniex.com,"13.225.78.38, 13.225.78.85, 13.225.78.79, 13.225.78.115",d34hma8zrewgke.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:7600:1d:a419:7780:93a1, 2600:9000:21f3:3c00:1d:a419:7780:93a1, 2600:9000:21f3:9200:1d:a419:7780:93a1, 2600:9000:21f3:ac00:1d:a419:7780:93a1, 2600:9000:21f3:8600:1d:a419:7780:93a1, 2600:9000:21f3:d600:1d:a419:7780:93a1, 2600:9000:21f3:9e00:1d:a419:7780:93a1, 2600:9000:21f3:d200:1d:a419:7780:93a1",,,
[x],axis.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],blockchain.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],bounce.poloniex.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63",sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
[x],cdn-m.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cdn-w.poloniex.com,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],cdn.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159",,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
