new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,ns,aaaa
[x],api.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],api2.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],apollo.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],apps.poloniex.com,"13.225.78.38, 13.225.78.115, 13.225.78.85, 13.225.78.79",d34hma8zrewgke.cloudfront.net,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1052.awsdns-03.org, ns-1993.awsdns-57.co.uk, ns-231.awsdns-28.com, ns-755.awsdns-30.net","2600:9000:21f3:1800:1d:a419:7780:93a1, 2600:9000:21f3:3a00:1d:a419:7780:93a1, 2600:9000:21f3:b800:1d:a419:7780:93a1, 2600:9000:21f3:800:1d:a419:7780:93a1, 2600:9000:21f3:d600:1d:a419:7780:93a1, 2600:9000:21f3:1600:1d:a419:7780:93a1, 2600:9000:21f3:9000:1d:a419:7780:93a1, 2600:9000:21f3:fc00:1d:a419:7780:93a1"
[x],axis.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],ba.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],cdn.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],cdn1.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],cloudflare-dev-futures-api.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],data-broker.poloniex.com,,d25uej9mq7iisp.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,
[x],data-broker.staging.poloniex.com,,d2gi07gl4y8y9s.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,
[x],dev-api.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-api2.poloniex.com,"35.74.114.219, 54.250.125.66, 3.113.204.78",dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],dev-axis.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-cdn1.poloniex.com,"143.204.231.54, 143.204.231.47, 143.204.231.99, 143.204.231.44",d1m34zoxpiudt8.cloudfront.net,,"ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-372.awsdns-46.com, ns-875.awsdns-45.net, ns-1197.awsdns-21.org, ns-1891.awsdns-44.co.uk","2600:9000:2113:5000:4:a5c1:db00:93a1, 2600:9000:2113:ec00:4:a5c1:db00:93a1, 2600:9000:2113:9a00:4:a5c1:db00:93a1, 2600:9000:2113:9400:4:a5c1:db00:93a1, 2600:9000:2113:4000:4:a5c1:db00:93a1, 2600:9000:2113:6400:4:a5c1:db00:93a1, 2600:9000:2113:3200:4:a5c1:db00:93a1, 2600:9000:2113:2800:4:a5c1:db00:93a1"
[x],dev-futures-rest.poloniex.com,"16.162.39.47, 16.163.78.199",dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],dev-futures-webws.poloniex.com,"16.163.78.199, 16.162.39.47",dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],dev-logs.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-spot-api-gateway.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-spot-quotation-gateway.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-spot-quotation-gw-adapter.poloniex.com,"3.113.204.78, 54.250.125.66, 35.74.114.219",dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],dev-spot-web.poloniex.com,,d3d0f4rsgm83qh.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net","2600:9000:223c:c000:1b:2696:ba40:93a1, 2600:9000:223c:d800:1b:2696:ba40:93a1, 2600:9000:223c:800:1b:2696:ba40:93a1, 2600:9000:223c:3800:1b:2696:ba40:93a1, 2600:9000:223c:9600:1b:2696:ba40:93a1, 2600:9000:223c:1200:1b:2696:ba40:93a1, 2600:9000:223c:b800:1b:2696:ba40:93a1, 2600:9000:223c:6400:1b:2696:ba40:93a1"
[x],dev-ws.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],dev-x-api.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.175.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],docs.poloniex.com,"18.66.122.83, 18.66.122.95, 18.66.122.94, 18.66.122.113",dnhal0mraatc5.cloudfront.net,,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1158.awsdns-16.org, ns-1673.awsdns-17.co.uk, ns-506.awsdns-63.com, ns-564.awsdns-06.net","2600:9000:2250:5800:f:93ea:4140:93a1, 2600:9000:2250:e800:f:93ea:4140:93a1, 2600:9000:2250:6800:f:93ea:4140:93a1, 2600:9000:2250:ba00:f:93ea:4140:93a1, 2600:9000:2250:b400:f:93ea:4140:93a1, 2600:9000:2250:9200:f:93ea:4140:93a1, 2600:9000:2250:4800:f:93ea:4140:93a1, 2600:9000:2250:2e00:f:93ea:4140:93a1"
[x],docs.sandbox.poloniex.com,,dnmvckpwgcbtm.cloudfront.net,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,
[x],futures-admin-gw.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-admin.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-api.internal.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],futures-api.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-apiws.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-docs.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.174.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-harbor.internal.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],futures-prod-jenkins.poloniex.com,"13.112.62.75, 54.250.145.60",futures-prod-jenkins-1472470743.ap-northeast-1.elb.amazonaws.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],futures-rest.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-web.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.173.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures-webws.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],futures.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],harbor-dev.poloniex.com,"52.192.201.31, 13.112.125.214",dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
[x],hello.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],hubble.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],ipmi.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],jumio.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],links-cx.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
[x],links-m.poloniex.com,,,,"chuck.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
