new,host,soa,status_code,a,cdn,cdn-name,cname,aaaa,mx,ns,txt
[x],api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159",True,cloudflare,,,,,
[x],api2.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],apollo.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159",True,cloudflare,,,,,
[x],axis.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],ba.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.175.159, 104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.173.159",True,cloudflare,,,,,
[x],bounce.poloniex.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
[x],cdn.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.175.159",True,cloudflare,,,,,
[x],cdn1.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159",True,cloudflare,,,,,
[x],data-broker.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d25uej9mq7iisp.cloudfront.net,,,,
[x],data-broker.staging.poloniex.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d2gi07gl4y8y9s.cloudfront.net,,,,
[x],dev-api.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159",True,cloudflare,,,,,
[x],dev-api2.poloniex.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"35.74.114.219, 3.113.204.78, 54.250.125.66",,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
[x],dev-axis.poloniex.com,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159",True,cloudflare,,,,,
[x],dev-futures-rest.poloniex.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,,dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,,,,
[x],dev-futures-webws.poloniex.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"16.162.129.129, 16.162.39.47",,,dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,,,,
