new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,mx,txt
[x],api.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apps.poloniex.com,"13.225.78.115, 13.225.78.79, 13.225.78.38, 13.225.78.85","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d34hma8zrewgke.cloudfront.net,"2600:9000:21f3:1000:1d:a419:7780:93a1, 2600:9000:21f3:3a00:1d:a419:7780:93a1, 2600:9000:21f3:b800:1d:a419:7780:93a1, 2600:9000:21f3:6200:1d:a419:7780:93a1, 2600:9000:21f3:b200:1d:a419:7780:93a1, 2600:9000:21f3:8600:1d:a419:7780:93a1, 2600:9000:21f3:ce00:1d:a419:7780:93a1, 2600:9000:21f3:3e00:1d:a419:7780:93a1","ns-1052.awsdns-03.org, ns-755.awsdns-30.net, ns-231.awsdns-28.com, ns-1993.awsdns-57.co.uk",,
[x],axis.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.173.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn1.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chatgpt.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],data-broker.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d25uej9mq7iisp.cloudfront.net,,,,
[x],data-broker.staging.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2gi07gl4y8y9s.cloudfront.net,,,,
[x],dev-api.poloniex.com,"104.17.176.159, 104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-cdn1.poloniex.com,"18.244.155.69, 18.244.155.67, 18.244.155.104, 18.244.155.95","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1m34zoxpiudt8.cloudfront.net,"2600:9000:2491:1e00:4:a5c1:db00:93a1, 2600:9000:2491:8800:4:a5c1:db00:93a1, 2600:9000:2491:6c00:4:a5c1:db00:93a1, 2600:9000:2491:800:4:a5c1:db00:93a1, 2600:9000:2491:5e00:4:a5c1:db00:93a1, 2600:9000:2491:2800:4:a5c1:db00:93a1, 2600:9000:2491:5000:4:a5c1:db00:93a1, 2600:9000:2491:b600:4:a5c1:db00:93a1","ns-1891.awsdns-44.co.uk, ns-1197.awsdns-21.org, ns-372.awsdns-46.com, ns-875.awsdns-45.net",,
[x],dev-polaris.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.176.159, 104.17.174.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-sapi.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-api-gateway.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-quotation-gateway.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-quotation-gw-adapter.poloniex.com,"35.74.114.219, 54.250.125.66, 3.113.204.78","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
