new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,aaaa
[x],api.poloniex.com,"104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api2.poloniex.com,"104.17.175.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],apps.poloniex.com,"13.225.78.115, 13.225.78.79, 13.225.78.85, 13.225.78.38","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d34hma8zrewgke.cloudfront.net,,,,"2600:9000:21f3:3c00:1d:a419:7780:93a1, 2600:9000:21f3:7a00:1d:a419:7780:93a1, 2600:9000:21f3:7400:1d:a419:7780:93a1, 2600:9000:21f3:ca00:1d:a419:7780:93a1, 2600:9000:21f3:aa00:1d:a419:7780:93a1, 2600:9000:21f3:de00:1d:a419:7780:93a1, 2600:9000:21f3:7200:1d:a419:7780:93a1, 2600:9000:21f3:4000:1d:a419:7780:93a1"
[x],axis.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ba.poloniex.com,"104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bounce.poloniex.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
[x],cdn.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.174.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdn1.poloniex.com,"104.17.173.159, 104.17.172.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chatgpt.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],data-broker.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d25uej9mq7iisp.cloudfront.net,,,,
[x],data-broker.staging.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d2gi07gl4y8y9s.cloudfront.net,,,,
[x],dev-api.poloniex.com,"104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-api2.poloniex.com,"54.250.125.66, 35.74.114.219, 3.113.204.78","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
[x],dev-axis.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.172.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-cdn1.poloniex.com,"18.244.155.67, 18.244.155.104, 18.244.155.95, 18.244.155.69","ns-372.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1m34zoxpiudt8.cloudfront.net,,"ns-1891.awsdns-44.co.uk, ns-372.awsdns-46.com, ns-875.awsdns-45.net, ns-1197.awsdns-21.org",,"2600:9000:2552:c200:4:a5c1:db00:93a1, 2600:9000:2552:9000:4:a5c1:db00:93a1, 2600:9000:2552:9600:4:a5c1:db00:93a1, 2600:9000:2552:6600:4:a5c1:db00:93a1, 2600:9000:2552:6a00:4:a5c1:db00:93a1, 2600:9000:2552:7000:4:a5c1:db00:93a1, 2600:9000:2552:8c00:4:a5c1:db00:93a1, 2600:9000:2552:5e00:4:a5c1:db00:93a1"
[x],dev-futures-webws.poloniex.com,"18.162.118.30, 16.162.129.129","ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-futures-nginx-efs-nodeport-1859620332.ap-east-1.elb.amazonaws.com,,,,
[x],dev-logs.poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-polaris.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-sapi.poloniex.com,"104.17.173.159, 104.17.174.159, 104.17.172.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-api-gateway.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-quotation-gateway.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-quotation-gw-adapter.poloniex.com,"54.250.125.66, 3.113.204.78, 35.74.114.219","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,dev-quotation-gateway-adapter-b233ae707ad812aa.elb.ap-northeast-1.amazonaws.com,,,,
[x],dev-spot-unified-gateway.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-spot-web.poloniex.com,"18.165.183.19, 18.165.183.97, 18.165.183.107, 18.165.183.24","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,d3d0f4rsgm83qh.cloudfront.net,,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,
[x],dev-ws-private.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-x-api.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.poloniex.com,"108.157.4.126, 108.157.4.26, 108.157.4.4, 108.157.4.71","ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dnhal0mraatc5.cloudfront.net,,"ns-1158.awsdns-16.org, ns-1673.awsdns-17.co.uk, ns-506.awsdns-63.com, ns-564.awsdns-06.net",,"2600:9000:2315:b000:f:93ea:4140:93a1, 2600:9000:2315:8600:f:93ea:4140:93a1, 2600:9000:2315:6000:f:93ea:4140:93a1, 2600:9000:2315:f800:f:93ea:4140:93a1, 2600:9000:2315:3200:f:93ea:4140:93a1, 2600:9000:2315:da00:f:93ea:4140:93a1, 2600:9000:2315:5200:f:93ea:4140:93a1, 2600:9000:2315:ce00:f:93ea:4140:93a1"
[x],docs.sandbox.poloniex.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,dnmvckpwgcbtm.cloudfront.net,,,,
[x],futures-admin-gw.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-admin.poloniex.com,"104.17.172.159, 104.17.173.159, 104.17.174.159, 104.17.175.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-api.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-apiws.poloniex.com,"104.17.174.159, 104.17.176.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-docs.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.174.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-prod-jenkins.poloniex.com,"54.178.142.122, 54.65.165.42","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,futures-prod-jenkins-1472470743.ap-northeast-1.elb.amazonaws.com,,,,
[x],futures-rest.poloniex.com,"104.17.172.159, 104.17.174.159, 104.17.173.159, 104.17.176.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-web.poloniex.com,"104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures-webws.poloniex.com,"104.17.176.159, 104.17.175.159, 104.17.173.159, 104.17.174.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],futures.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],harbor-dev.poloniex.com,"3.113.92.220, 13.112.125.214","ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,dev-harbor-861192360.ap-northeast-1.elb.amazonaws.com,,,,
[x],hello.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],hubble.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.173.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],internal.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ipmi.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],jumio.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.172.159, 104.17.174.159, 104.17.176.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],kafka-ui.poloniex.com,"18.203.165.119, 63.32.34.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,kafka-ui-351618266.eu-west-1.elb.amazonaws.com,,,,
[x],links.poloniex.com,"65.9.86.16, 65.9.86.128, 65.9.86.107, 65.9.86.120","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d8nmo2hm9riw7.cloudfront.net,,"ns-736.awsdns-28.net, ns-1484.awsdns-57.org, ns-1823.awsdns-35.co.uk, ns-156.awsdns-19.com",,"2600:9000:2104:6800:17:543a:59c0:93a1, 2600:9000:2104:d400:17:543a:59c0:93a1, 2600:9000:2104:9a00:17:543a:59c0:93a1, 2600:9000:2104:5000:17:543a:59c0:93a1, 2600:9000:2104:7400:17:543a:59c0:93a1, 2600:9000:2104:b200:17:543a:59c0:93a1, 2600:9000:2104:2600:17:543a:59c0:93a1, 2600:9000:2104:e400:17:543a:59c0:93a1"
[x],loadtest-websockets.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],loadtest-x-api.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],login-m.poloniex.com,"104.17.174.159, 104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],login.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],m.poloniex.com,"104.17.173.159, 104.17.175.159, 104.17.174.159, 104.17.176.159, 104.17.172.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mail2.poloniex.com,"198.143.143.141, 198.143.143.142, 198.143.143.140, 198.143.143.139, 198.143.143.138","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nacos.poloniex.com,"104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],o2.sg.gdpr.poloniex.com,168.245.108.235,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o3.sg.m.poloniex.com,168.245.114.164,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o4.sg.m.poloniex.com,168.245.24.50,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],o5.sg.poloniex.com,167.89.72.247,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],office.poloniex.com,,"chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],polaris.poloniex.com,"104.17.176.159, 104.17.174.159, 104.17.173.159, 104.17.172.159, 104.17.175.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],poloniex.com,"104.17.172.159, 104.17.176.159, 104.17.174.159, 104.17.175.159, 104.17.173.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","chuck.ns.cloudflare.com, uma.ns.cloudflare.com","v=spf1 mx a include:amazonses.com include:_spf.google.com include:mail.zendesk.com -all, 470eqv1gajpoo07o5gt7240tum, MS=ms21739096, apple-domain-verification=fVSrYU3ZNDxdTIzB, atlassian-domain-verification=Z7m1rEK5TPfFtcoNCIRlwsbc27hlWmX/03AzT92vQG9UUGXS7IahaTWBq//L62bU, google-site-verification=xVOcntHSHqgxnA2MkOeJ881LoUBvbO7N1g9XulCI970",
[x],preprod-api2.poloniex.com,"104.17.173.159, 104.17.176.159, 104.17.172.159, 104.17.175.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],preprod-axis.poloniex.com,"104.17.175.159, 104.17.176.159, 104.17.172.159, 104.17.173.159, 104.17.174.159","chuck.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
