new,host,ttl,a,soa,status_code,aaaa,ns,cname,mx,txt
[x],bittrex.com,300,"104.16.122.227, 104.16.121.227, 104.16.120.227, 104.16.124.227, 104.16.123.227, 108.162.192.145, 172.64.32.145, 173.245.58.145, 108.162.193.120, 172.64.33.120, 173.245.59.120","{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:7ae3, 2606:4700::6810:79e3, 2606:4700::6810:7ce3, 2606:4700::6810:7be3, 2606:4700::6810:78e3, 2606:4700:50::adf5:3a91, 2803:f800:50::6ca2:c091, 2a06:98c1:50::ac40:2091, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, sue.ns.cloudflare.com",,,"facebook-domain-verification=vd5d4e1gvkblix1osjy1e0f6n9bqgt, google-site-verification=qSpbXppdlshYsgtLdN4isrtbUiqP2uFd8tfc4U3UtEc, k39zx3q0qjyg6rxpnptgp3y9xfl1wx8n, v=spf1 include:spf.protection.outlook.com include:u1837780.wl.sendgrid.net include:spf-up.bittrex.com include:spf-i.bittrex.com include:spf-zd.bittrex.com -all, MS=ms48161616"
,admin.bittrex.com,300,"104.16.124.227, 104.16.123.227, 104.16.122.227, 104.16.120.227, 104.16.121.227","{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:7ae3, 2606:4700::6810:7be3, 2606:4700::6810:7ce3, 2606:4700::6810:78e3, 2606:4700::6810:79e3",,,,
,admin.stage.bittrex.com,1800,,"{'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-v3.bittrex.com,300,"104.16.121.227, 104.16.124.227, 104.16.122.227, 104.16.120.227, 104.16.123.227","{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api-v3.stage.bittrex.com,300,"104.16.140.109, 104.16.141.109","{'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,api.bittrex.com,1800,,"{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,autodiscover.bittrex.com,300,"52.96.64.136, 52.96.87.216, 52.96.111.88, 52.96.230.168","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024260523, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0a:185f::8, 2603:1026:c0a:800::8, 2603:1026:c0a:851::8, 2603:1026:c0a:8f7::8, 2603:1026:100:15::8, 2603:1026:c0a:1881::8, 2603:1026:101:14::8, 2603:1026:c0a:1834::8",,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,autodiscover.global.bittrex.com,300,"52.98.179.184, 52.98.253.168, 40.99.149.184","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024157699, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,bounces.bittrex.com,300,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,smtp.sparkpostmail.com,"202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,bounces.global.bittrex.com,300,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
,global.bittrex.com,300,,"{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:7ce3, 2606:4700::6810:7be3, 2606:4700::6810:7ae3, 2606:4700::6810:79e3, 2606:4700::6810:78e3",,,global-bittrex-com.mail.protection.outlook.com,v=spf1 include:spf.protection.outlook.com include:spf-i.bittrex.com include:u1837780.wl.sendgrid.net -all
,global.stage.bittrex.com,300,"104.16.141.109, 104.16.140.109","{'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,ilinks.bittrex.com,300,"104.16.121.227, 104.16.124.227, 104.16.120.227, 104.16.122.227, 104.16.123.227","{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,international.bittrex.com,300,,"{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:7be3, 2606:4700::6810:79e3, 2606:4700::6810:7ce3, 2606:4700::6810:7ae3, 2606:4700::6810:78e3",,,,
,international.stage.bittrex.com,300,"104.16.140.109, 104.16.141.109","{'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stage.bittrex.com', 'ns': 'mona.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337073478, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,links.bittrex.com,300,"167.89.118.120, 167.89.118.83, 167.89.123.124, 167.89.123.204, 167.89.118.52, 167.89.123.54","{'name': 'sendgrid.net', 'ns': 'ns10.dnsmadeeasy.com', 'mailbox': 'dns.dnsmadeeasy.com', 'serial': 2011267038, 'refresh': 14400, 'retry': 600, 'expire': 1728000, 'minttl': 180}",NOERROR,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net",
,links1.bittrex.com,1798,,"{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,maintenance.bittrex.com,300,"104.16.122.227, 104.16.123.227, 104.16.124.227, 104.16.120.227, 104.16.121.227","{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:79e3, 2606:4700::6810:7ae3, 2606:4700::6810:7be3, 2606:4700::6810:7ce3, 2606:4700::6810:78e3",,,,
,msoid.bittrex.com,153,,"{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,"2603:1027:1:28::6, 2603:1027:1:28::4, 2603:1027:1:28::a, 2603:1027:1:28::e, 2603:1027:1:28::11, 2603:1027:1:28::c, 2603:1027:1:28::13, 2603:1027:1:28::7",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.next.a.prd.aadg.akadns.net, dub2.next.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,
,o1.email.bittrex.com,1283,,"{'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bittrex.com', 'ns': 'ivan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337169848, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
