input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,tls_subject_org_
address-autocomplete.lob.com,,401,24,address-autocomplete.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,address-autocomplete.lob.com,443,https://address-autocomplete.lob.com:443,https,GET,44.237.198.19,/,-832462668,54.68.40.114,Cowboy,1,False,,application/json,,True,Cowboy,,,,
api-fastly.lob.com,,404,204,api-fastly.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:58:36Z,2023-08-09T12:58:35Z,CN=api-fastly.lob.com,api-fastly.lob.com,api-fastly.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae75ec60ea03c73d437e22e33ae4ae61,a849b1f6f4192b1d4be9e4728cdb04ca71327c6b165eec5dd3dc3ab6de4445bd,ctls,api-fastly.lob.com,443,https://api-fastly.lob.com:443,https,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,fastly,application/json,True,,,,,,
api-proxy.lob.com,,404,46,api-proxy.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,api-proxy.lob.com,443,https://api-proxy.lob.com:443,https,GET,54.68.40.114,/,269815577,35.83.6.188,Node.js,1,False,,application/json,,True,,,,,
av-integrations.lob.com,,404,72,av-integrations.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,av-integrations.lob.com,443,https://av-integrations.lob.com:443,https,GET,35.162.244.65,/,1407372118,54.68.40.114,,1,False,,application/json,,True,,,,,
blog.lob.com,Blog for Direct Mail Best Practices - Lob,200,88475,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,ctls,www.lob.com,443,https://blog.lob.com:443,https,GET,54.68.40.114,/,76844762,35.162.244.65,Webflow,355,False,,text/html,,,,https://www.lob.com/blog,,,
calendar.lob.com,Sign in - Google Accounts,200,1394,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://calendar.lob.com:443,https,GET,54.68.206.239,/,-830387845,52.38.51.54,OpenGSE,32,False,,text/html,,,GSE,https://www.google.com/a/lob.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,,
docs.lob.com,Lob API documentation,200,4537420,docs.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T18:10:11Z,2023-07-31T18:10:10Z,CN=docs.lob-staging.com,docs.lob-staging.com,docs.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ede4adf60a669295fa01cd148952976,f7b4a57fcd3c735cd46220826a3e0fdb9c21cfadcf523d6c5de3b3c6bc7b3ca8,ctls,docs.lob.com,443,https://docs.lob.com:443,https,GET,34.159.58.69,/,-1160966609,2a05:d014:275:cb01::c8,Typekit,7198,False,google,text/html,True,,Netlify,,,,
dora.lob.com,,401,54,dora.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=*.render-production-apps.lob.com,*.render-production-apps.lob.com,render-production-apps.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655a6d29b4ec666b89100e90b27ae0fe,7c6cdfb228efc5fd3c301ece6c1047d10c73ea1928d8ef1883df04d0827c35d0,ctls,dora.lob.com,443,https://dora.lob.com:443,https,GET,35.160.134.30,/,2107026698,52.25.95.18,Cowboy,1,False,,application/json,,True,Cowboy,,,,
drive.lob.com,Sign in - Google Accounts,200,1429,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://drive.lob.com:443,https,GET,35.162.244.65,/,-281979879,44.237.198.19,OpenGSE,32,False,,text/html,,,GSE,https://www.google.com/a/lob.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/lob.com/&followup=https://drive.google.com/a/lob.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&osid=1&service=wise&faa=1,,
edge.lob.com,,404,204,edge.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,edge.lob.com,443,https://edge.lob.com:443,https,GET,35.162.244.65,/,-997057464,52.38.51.54,,7,False,,application/json,,True,,,,,
