input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched
address-autocomplete.lob.com,,401,24,address-autocomplete.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,address-autocomplete.lob.com,443,https://address-autocomplete.lob.com:443,https,application/json,GET,35.160.61.123,/,-832462668,54.218.21.163,Cowboy,1,False,,,True,,Cowboy,,,
api-fastly.lob.com,,404,204,api-fastly.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:58:36Z,2023-08-09T12:58:35Z,CN=api-fastly.lob.com,api-fastly.lob.com,api-fastly.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae75ec60ea03c73d437e22e33ae4ae61,a849b1f6f4192b1d4be9e4728cdb04ca71327c6b165eec5dd3dc3ab6de4445bd,ctls,api-fastly.lob.com,443,https://api-fastly.lob.com:443,https,application/json,GET,146.75.122.132,/,1030054631,146.75.122.132,HSTS,7,False,,,,fastly,,True,,
api-proxy.lob.com,,404,46,api-proxy.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,api-proxy.lob.com,443,https://api-proxy.lob.com:443,https,application/json,GET,44.242.91.104,/,269815577,52.25.239.146,Node.js,1,False,,,True,,,,,
api.lob.com,,404,204,api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=api.lob.com, O=Lob.com\, Inc, L=San Francisco, ST=California, C=US",api.lob.com,api.lob.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47a1013825f1fc2e2e1cfd7a49f42db1,f859284da3ed13e5a8fcb48e3d3c2c8c83803089ca90613a68ba7ba9ec539672,ctls,api.lob.com,443,https://api.lob.com:443,https,application/json,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,"Lob.com, Inc",,,fastly,,True,,
av-integrations.lob.com,,404,72,av-integrations.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,av-integrations.lob.com,443,https://av-integrations.lob.com:443,https,application/json,GET,35.160.61.123,/,1407372118,54.218.21.163,,1,False,,,True,,,,,
cdn.lob.com,,403,243,cdn.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-06-17T23:59:59Z,CN=cdn.lob.com,cdn.lob.com,cdn.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,84da60e4cc68b6131ad7cdd68b86046f,90e0519d937f81527078d27a1f0f0bbdac73e6b16e35d4f3d9491c98cf642138,ctls,cdn.lob.com,443,https://cdn.lob.com:443,https,application/xml,GET,143.204.215.15,/,685472671,143.204.215.78,Amazon Web Services,2,False,,,,cloudfront,AmazonS3,True,,
dashboard.lob.com,Lob Dashboard - Direct Mail and Address Verification APIs | Lob,200,1443,dashboard.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-23T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54806fbade69daf1aeeda24294749aac,2105816f976cbdbc4fedbc1386d3fc8f394bb032f384e4b342636eb209cc0fc4,ctls,dashboard.lob.com,443,https://dashboard.lob.com:443,https,text/html,GET,13.32.27.89,/,-1252041730,2600:9000:211e:1400:a:ddd1:c180:93a1,HSTS,30,False,,,True,cloudfront,AmazonS3,True,,
dora.lob.com,,401,54,dora.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=*.render-production-apps.lob.com,*.render-production-apps.lob.com,render-production-apps.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655a6d29b4ec666b89100e90b27ae0fe,7c6cdfb228efc5fd3c301ece6c1047d10c73ea1928d8ef1883df04d0827c35d0,ctls,dora.lob.com,443,https://dora.lob.com:443,https,application/json,GET,52.11.123.171,/,2107026698,100.22.9.191,Cowboy,1,False,,,True,,Cowboy,,,
drive.lob.com,Sign in - Google Accounts,200,1429,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://drive.lob.com:443,https,text/html,GET,44.240.78.67,/,1012883291,44.237.198.19,OpenGSE,32,False,,https://www.google.com/a/lob.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/lob.com/&followup=https://drive.google.com/a/lob.com/&faa=1,,,GSE,,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&osid=1&service=wise&faa=1,
edge.lob.com,,404,204,edge.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,ctls,edge.lob.com,443,https://edge.lob.com:443,https,application/json,GET,52.25.239.146,/,-997057464,44.240.78.67,,7,False,,,True,,,,,
