input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_,tls_mismatched
address-autocomplete.lob.com,,401,24,address-autocomplete.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,address-autocomplete.lob.com,,443,https://address-autocomplete.lob.com:443,https,Cowboy,application/json,GET,34.217.236.92,/,-832462668,54.203.53.101,Cowboy,1,False,,,,,
api-fastly.lob.com,,404,204,api-fastly.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T12:58:36Z,2023-08-09T12:58:35Z,CN=api-fastly.lob.com,api-fastly.lob.com,api-fastly.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae75ec60ea03c73d437e22e33ae4ae61,a849b1f6f4192b1d4be9e4728cdb04ca71327c6b165eec5dd3dc3ab6de4445bd,,ctls,api-fastly.lob.com,fastly,443,https://api-fastly.lob.com:443,https,,application/json,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,True,,,,
api-proxy.lob.com,,404,46,api-proxy.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=*.production-apps.lob.com,*.production-apps.lob.com,production-nomad.lob.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,06b6a9753d3878a75c63e58a21b4941e,46de2cf1a5d65cac7a62e32d681da117e417cd0dc96d0224f28af694bfbca036,True,ctls,api-proxy.lob.com,,443,https://api-proxy.lob.com:443,https,,application/json,GET,54.203.53.101,/,269815577,34.217.236.92,Node.js,1,False,,,,,
api.lob.com,,404,204,api.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=api.lob.com, O=Lob.com\, Inc, L=San Francisco, ST=California, C=US",api.lob.com,api.lob.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47a1013825f1fc2e2e1cfd7a49f42db1,f859284da3ed13e5a8fcb48e3d3c2c8c83803089ca90613a68ba7ba9ec539672,,ctls,api.lob.com,fastly,443,https://api.lob.com:443,https,,application/json,GET,151.101.2.132,/,1030054631,151.101.194.132,HSTS,7,False,True,"Lob.com, Inc",,,
blog.lob.com,Blog for Direct Mail Best Practices - Lob,200,88923,www.lob.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:11:16Z,2023-08-09T14:11:15Z,CN=www.lob.com,www.lob.com,www.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e683018aa5165d6b4e043db255f7724,5b61d3922fb43093dfb759f188fa9fd60b8e21261117454c98dc84f6229b081c,,ctls,www.lob.com,,443,https://blog.lob.com:443,https,,text/html,GET,52.27.34.105,/,974824842,54.203.53.101,Webflow,366,False,,,https://www.lob.com/blog,,
cdn.lob.com,,403,255,cdn.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:00:00Z,2024-06-15T23:59:59Z,CN=cdn.lob.com,cdn.lob.com,cdn.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40f14596f972815044857f6a5766c96,2caf3e5ed7992df44c9d0bfc2de8af8118b329064a33bd6a33721c271f12286e,,ctls,cdn.lob.com,cloudfront,443,https://cdn.lob.com:443,https,AmazonS3,application/xml,GET,143.204.215.78,/,415545244,143.204.215.15,Amazon Web Services,2,False,True,,,,
dashboard.lob.com,Lob Dashboard - Direct Mail and Address Verification APIs | Lob,200,1833,dashboard.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-23T23:59:59Z,CN=*.lob.com,*.lob.com,lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54806fbade69daf1aeeda24294749aac,2105816f976cbdbc4fedbc1386d3fc8f394bb032f384e4b342636eb209cc0fc4,True,ctls,dashboard.lob.com,cloudfront,443,https://dashboard.lob.com:443,https,AmazonS3,text/html,GET,143.204.98.16,/,-1252041730,2600:9000:2156:c200:a:ddd1:c180:93a1,HSTS,41,False,True,,,,
docs.lob.com,Lob API documentation,200,4537420,docs.lob.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T18:10:11Z,2023-07-31T18:10:10Z,CN=docs.lob-staging.com,docs.lob-staging.com,docs.lob.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ede4adf60a669295fa01cd148952976,f7b4a57fcd3c735cd46220826a3e0fdb9c21cfadcf523d6c5de3b3c6bc7b3ca8,,ctls,docs.lob.com,google,443,https://docs.lob.com:443,https,Netlify,text/html,GET,34.159.58.69,/,-1160966609,2a05:d014:275:cb00::c8,Typekit,7198,False,True,,,,
dora.lob.com,,401,54,dora.lob.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=*.render-production-apps.lob.com,*.render-production-apps.lob.com,render-production-apps.lob.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655a6d29b4ec666b89100e90b27ae0fe,7c6cdfb228efc5fd3c301ece6c1047d10c73ea1928d8ef1883df04d0827c35d0,True,ctls,dora.lob.com,,443,https://dora.lob.com:443,https,Cowboy,application/json,GET,35.160.134.30,/,2107026698,52.13.14.185,Cowboy,1,False,,,,,
drive.lob.com,Sign in - Google Accounts,200,1429,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,443,https://drive.lob.com:443,https,GSE,text/html,GET,52.27.34.105,/,-271558477,34.217.236.92,OpenGSE,32,False,,,https://www.google.com/a/lob.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/lob.com/&followup=https://drive.google.com/a/lob.com/&faa=1,url=https://www.google.com/accounts/AccountChooser?hd=lob.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Flob.com%2F&osid=1&service=wise&faa=1,
