new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,has_internal_ips,internal_ips,aaaa
[x],address-autocomplete.lob.com,"44.237.198.19, 52.38.51.54, 35.162.244.65, 35.83.6.188, 54.68.206.239, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],address-doctor.lob.com,"10.155.130.145, 10.155.128.217, 10.155.129.74",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.155.130.145, 10.155.128.217, 10.155.129.74",
[x],api-fastly.lob.com,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],api-proxy.lob.com,"52.38.51.54, 44.237.198.19, 54.68.206.239, 35.162.244.65, 35.83.6.188, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],atlantis.lob.com,"35.165.60.43, 44.241.66.90, 54.202.198.36, 54.218.113.56",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],av-csv-processor.lob.com,"10.155.129.74, 10.155.128.217, 10.155.130.145",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.155.129.74, 10.155.128.217, 10.155.130.145",
[x],av-integrations.lob.com,"35.162.244.65, 54.68.40.114, 35.83.6.188, 52.38.51.54, 54.68.206.239, 44.237.198.19",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.lob.com,"35.83.6.188, 35.162.244.65, 54.68.206.239, 52.38.51.54, 54.68.40.114, 44.237.198.19",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],calendar.lob.com,"35.83.6.188, 35.162.244.65, 52.38.51.54, 44.237.198.19, 54.68.40.114, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docs.lob.com,"34.141.11.154, 34.159.75.132",zen-elion-9009fd.netlify.app,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb01::c8"
[x],dora.lob.com,"35.160.134.30, 52.25.95.18, 52.13.14.185",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,,,
[x],drive.lob.com,"44.237.198.19, 35.162.244.65, 54.68.40.114, 52.38.51.54, 35.83.6.188, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],edge.lob.com,"54.68.206.239, 35.83.6.188, 44.237.198.19, 52.38.51.54, 35.162.244.65, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.lob.com,,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],flashpaper.lob.com,"52.38.51.54, 54.68.206.239, 54.68.40.114, 35.162.244.65, 35.83.6.188, 44.237.198.19",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.lob.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.70.206, 104.17.74.206","lob.mktoweb.com, sj13.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],groups.lob.com,"35.83.6.188, 35.162.244.65, 54.68.40.114, 52.38.51.54, 44.237.198.19, 54.68.206.239",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hello.lob.com,"35.162.57.164, 44.235.73.138, 44.228.158.230","22c44afe-47a5-4178-ae98-945a36180fd4.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,letsencrypt.org,,,,,
[x],library.lob.com,"54.68.206.239, 44.237.198.19, 52.38.51.54, 35.83.6.188, 35.162.244.65, 54.68.40.114",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],lob-assets.com,"44.237.198.19, 52.38.51.54, 54.68.40.114, 54.68.206.239, 35.83.6.188, 35.162.244.65",,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-60.awsdns-07.com, ns-941.awsdns-53.net, ns-1377.awsdns-44.org, ns-1825.awsdns-36.co.uk",,,,,,
[x],lob.com,"75.2.70.75, 99.83.190.102",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-713.awsdns-25.net, ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk","digicert.com, letsencrypt.org, mailto:security@lob.com, amazon.com","aspmx3.googlemail.com, ms60554623.msv1.invalid, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","status-page-domain-verification=81f4g5glgylh, MS=ms60554623, unbounce 239331, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mktomail.com include:sendgrid.net include:_spf.psm.knowbe4.com ~all, apple-domain-verification=Lk2y6RZa6zufRfMx, atlassian-domain-verification=IveecMJ7RyKa9pP4SNqHA2MjAbJBarau5SrQr0siz0saFdoNdugQV965KBOn0P6l, cisco-ci-domain-verification=f9719bc6a42256be56d64c0d0069f6ca89cb8ad50e8bd79ddb8a87083f8afb8, google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8, google-site-verification=ibGq3q2wcIt_Ds3oB4R2XOFQE6RFizCb6McsmSiZfwQ, q50d7zrd12hbwqtc40hpmc90k00gb1jx, slack-domain-verification=3Rud6frfrGr1BUI8aSjd9cc8GV57TCzLLB9Rg3BX",,,
[x],new.vpn.lob.com,"54.71.247.199, 44.230.74.174, 35.155.230.43",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],orders.lob.com,"44.237.198.19, 54.68.206.239, 54.68.40.114, 35.162.244.65, 52.38.51.54, 35.83.6.188",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners-api.lob.com,,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],partners.lob.com,"52.38.51.54, 35.83.6.188, 35.162.244.65, 54.68.206.239, 54.68.40.114, 44.237.198.19",,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
