new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,aaaa,cname,caa,cdn,cdn-name,txt,mx
[x],address-autocomplete.lob.com,"54.201.37.135, 52.35.198.161, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],address-doctor.lob.com,"10.155.128.175, 10.155.129.20, 10.155.130.27","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.128.175, 10.155.129.20, 10.155.130.27",,,,,,,,
[x],api-fastly.lob.com,151.101.46.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,j.sni.global.fastly.net,,True,fastly,,
[x],api-proxy.lob.com,"54.201.37.135, 35.167.60.139, 52.35.198.161","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.lob.com,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,j.sni.global.fastly.net,,True,fastly,,
[x],atlantis-webhook.lob.com,"44.242.103.220, 34.213.9.142, 52.35.186.129, 35.82.209.1","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlantis.lob.com,"10.200.131.137, 10.200.130.194, 10.200.128.182, 10.200.129.220","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.200.131.137, 10.200.130.194, 10.200.128.182, 10.200.129.220",,,,,,,,
[x],autocomplete-elasticsearch.kibana.lob.com,,,NOERROR,,,,,,,,,,
[x],av-csv-processor.lob.com,"10.155.130.27, 10.155.129.20, 10.155.128.175","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.130.27, 10.155.129.20, 10.155.128.175",,,,,,,,
[x],av-integrations.lob.com,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.lob.com,"35.167.60.139, 54.201.37.135, 52.35.198.161","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],calendar.lob.com,"54.201.37.135, 52.35.198.161, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.lob.com,"143.204.215.15, 143.204.215.78, 143.204.215.89, 143.204.215.12","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,,
[x],cio.lob.com,"52.35.198.161, 54.201.37.135, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,,,,
[x],dashboard.lob.com,"143.204.98.16, 143.204.98.9, 143.204.98.103, 143.204.98.47","ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1310.awsdns-35.org, ns-2024.awsdns-61.co.uk, ns-285.awsdns-35.com, ns-982.awsdns-58.net","2600:9000:2156:800:a:ddd1:c180:93a1, 2600:9000:2156:aa00:a:ddd1:c180:93a1, 2600:9000:2156:4600:a:ddd1:c180:93a1, 2600:9000:2156:b800:a:ddd1:c180:93a1, 2600:9000:2156:1800:a:ddd1:c180:93a1, 2600:9000:2156:7800:a:ddd1:c180:93a1, 2600:9000:2156:d400:a:ddd1:c180:93a1, 2600:9000:2156:4800:a:ddd1:c180:93a1",d3pab4stk9xp8m.cloudfront.net,,True,cloudfront,,
[x],docs.lob.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,zen-elion-9009fd.netlify.app,,True,google,,
[x],drive.lob.com,"54.201.37.135, 52.35.198.161, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.lob.com,"54.201.37.135, 52.35.198.161, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.lob.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,True,azure,,
[x],flashpaper.lob.com,"52.35.198.161, 54.201.37.135, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fsdkim.lob.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,spfmx3.domainkey.freshemail.io,,,,v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com"
[x],go.lob.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"lob.mktoweb.com, sj13.mktossl.com",,True,cloudflare,,
[x],groups.lob.com,"52.35.198.161, 54.201.37.135, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hello.lob.com,"52.25.133.153, 44.242.29.179, 44.228.180.10","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"22c44afe-47a5-4178-ae98-945a36180fd4.outrch.com, app1e.outrch.com",letsencrypt.org,,,,
[x],help.lob.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:275, 2606:4700::6812:375",73811226b4-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com",True,cloudflare,,
[x],lens-api.lob.com,"10.155.128.175, 10.155.130.27, 10.155.129.20","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.128.175, 10.155.130.27, 10.155.129.20",,,,,,,,
[x],lens.lob.com,"10.155.129.20, 10.155.128.175, 10.155.130.27","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.129.20, 10.155.128.175, 10.155.130.27",,,,,,,,
[x],library.lob.com,"52.35.198.161, 54.201.37.135, 35.167.60.139","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lob-assets.com,"35.167.60.139, 54.201.37.135, 52.35.198.161","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-941.awsdns-53.net, ns-60.awsdns-07.com, ns-1825.awsdns-36.co.uk, ns-1377.awsdns-44.org",,,,,,,
[x],lob.com,"99.83.190.102, 75.2.70.75","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-713.awsdns-25.net, ns-1583.awsdns-05.co.uk",,,"amazon.com, letsencrypt.org, mailto:security@lob.com, digicert.com",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, ms60554623.msv1.invalid, alt1.aspmx.l.google.com, aspmx2.googlemail.com"
