new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,ns,caa,mx,txt,aaaa
[x],address-autocomplete.lob.com,"44.240.78.67, 52.25.239.146, 35.160.61.123, 44.237.198.19, 54.218.21.163, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],address-doctor.lob.com,"10.155.129.253, 10.155.128.182, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.128.182, 10.155.130.129",NOERROR,,,,,,,,
[x],api-fastly.lob.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],api-proxy.lob.com,"52.25.239.146, 44.240.78.67, 54.218.21.163, 35.160.61.123, 44.237.198.19, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],api.lob.com,151.101.178.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],atlantis.lob.com,"54.202.198.36, 54.218.113.56, 44.241.66.90, 54.68.56.202","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],av-csv-processor.lob.com,"10.155.129.253, 10.155.128.182, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.128.182, 10.155.130.129",NOERROR,,,,,,,,
[x],av-integrations.lob.com,"35.160.61.123, 44.237.198.19, 54.218.21.163, 52.25.239.146, 44.240.78.67, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],blog.lob.com,"35.160.61.123, 54.218.21.163, 44.237.198.19, 44.240.78.67, 52.25.239.146, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cdn.lob.com,"143.204.215.12, 143.204.215.78, 143.204.215.89, 143.204.215.15","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],dashboard.lob.com,"52.85.242.23, 52.85.242.64, 52.85.242.119, 52.85.242.109","ns-2024.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d3pab4stk9xp8m.cloudfront.net,True,cloudfront,"ns-1310.awsdns-35.org, ns-2024.awsdns-61.co.uk, ns-285.awsdns-35.com, ns-982.awsdns-58.net",,,,"2600:9000:21c3:2c00:a:ddd1:c180:93a1, 2600:9000:21c3:5c00:a:ddd1:c180:93a1, 2600:9000:21c3:6e00:a:ddd1:c180:93a1, 2600:9000:21c3:5200:a:ddd1:c180:93a1, 2600:9000:21c3:4a00:a:ddd1:c180:93a1, 2600:9000:21c3:6800:a:ddd1:c180:93a1, 2600:9000:21c3:6200:a:ddd1:c180:93a1, 2600:9000:21c3:b600:a:ddd1:c180:93a1"
[x],dora.lob.com,"52.11.123.171, 54.71.106.22, 100.22.9.191","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],drive.lob.com,"44.237.198.19, 52.25.239.146, 35.160.61.123, 44.242.91.104, 54.218.21.163, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],edge.lob.com,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],enterpriseenrollment.lob.com,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
[x],flashpaper.lob.com,"52.25.239.146, 44.237.198.19, 54.218.21.163, 35.160.61.123, 44.240.78.67, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],fsdkim.lob.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,spfmx3.domainkey.freshemail.io,,,,,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net ip4:3.222.0.24/29 ip4:3.120.181.200/29 ip4:3.7.25.40/29 ip4:3.25.47.0/29 ~all,
[x],go.lob.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.71.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"lob.mktoweb.com, sj13.mktossl.com",True,cloudflare,,,,,
[x],hello.lob.com,"54.149.247.91, 52.41.190.196, 44.228.158.230","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,"22c44afe-47a5-4178-ae98-945a36180fd4.outrch.com, app1e.outrch.com",,,,letsencrypt.org,,,
[x],help.lob.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,73811226b4-hosting.gitbook.io,True,cloudflare,,,,,
[x],hk12sa-c04.render-production-apps.lob.com,"10.185.130.34, 10.185.128.157, 10.185.129.57","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.130.34, 10.185.128.157, 10.185.129.57",NOERROR,,,,,,,,
[x],hyperwalletpayouts.render-production-apps.lob.com,"10.185.130.34, 10.185.128.157, 10.185.129.57","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.130.34, 10.185.128.157, 10.185.129.57",NOERROR,,,,,,,,
[x],lens-api.lob.com,"10.155.129.253, 10.155.130.129, 10.155.128.182","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.130.129, 10.155.128.182",NOERROR,,,,,,,,
[x],lens.lob.com,"10.155.128.182, 10.155.129.253, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.128.182, 10.155.129.253, 10.155.130.129",NOERROR,,,,,,,,
[x],library.lob.com,"35.160.61.123, 52.25.239.146, 44.237.198.19, 54.218.21.163, 44.242.91.104, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],lob-assets.com,"44.237.198.19, 44.240.78.67, 44.242.91.104, 52.25.239.146, 54.218.21.163, 35.160.61.123","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1825.awsdns-36.co.uk, ns-60.awsdns-07.com, ns-941.awsdns-53.net",,,,
[x],lob.com,"75.2.70.75, 99.83.190.102","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-713.awsdns-25.net, ns-1583.awsdns-05.co.uk","amazon.com, mailto:security@lob.com, digicert.com, letsencrypt.org","aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, ms60554623.msv1.invalid, aspmx.l.google.com","apple-domain-verification=Lk2y6RZa6zufRfMx, unbounce 239331, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mktomail.com include:sendgrid.net include:_spf.psm.knowbe4.com ~all, cisco-ci-domain-verification=f9719bc6a42256be56d64c0d0069f6ca89cb8ad50e8bd79ddb8a87083f8afb8, google-site-verification=ibGq3q2wcIt_Ds3oB4R2XOFQE6RFizCb6McsmSiZfwQ, atlassian-domain-verification=IveecMJ7RyKa9pP4SNqHA2MjAbJBarau5SrQr0siz0saFdoNdugQV965KBOn0P6l, slack-domain-verification=3Rud6frfrGr1BUI8aSjd9cc8GV57TCzLLB9Rg3BX, google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8, q50d7zrd12hbwqtc40hpmc90k00gb1jx, status-page-domain-verification=81f4g5glgylh, MS=ms60554623",
[x],mock.lob.com,"35.160.61.123, 52.25.239.146, 44.237.198.19, 44.242.91.104, 54.218.21.163, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mtls.api.lob.com,"44.235.185.7, 44.226.177.10, 34.213.252.55","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],new.vpn.lob.com,"35.167.35.167, 44.238.72.237, 54.71.247.199","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],orders.lob.com,"35.160.61.123, 52.25.239.146, 44.237.198.19, 44.242.91.104, 44.240.78.67, 54.218.21.163","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],partners-api.lob.com,"10.155.129.253, 10.155.128.182, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.128.182, 10.155.130.129",NOERROR,,,,,,,,
[x],partners.lob.com,"44.237.198.19, 35.160.61.123, 54.218.21.163, 44.242.91.104, 52.25.239.146, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],pm-bounces.lob.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,pm.mtasv.net,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",
[x],production-apps.lob.com,,"ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-1284.awsdns-32.org, ns-1553.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-646.awsdns-16.net","mailto:security@lob.com, amazon.com, letsencrypt.org",,,
[x],production-consul.lob.com,"10.155.129.253, 10.155.128.182, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.128.182, 10.155.130.129",NOERROR,,,,,,,,
[x],production-traefik.lob.com,"10.155.130.129, 10.155.129.253, 10.155.128.182","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.130.129, 10.155.129.253, 10.155.128.182",NOERROR,,,,,,,,
[x],render-production-consul.lob.com,"10.185.130.34, 10.185.129.57, 10.185.128.157","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.130.34, 10.185.129.57, 10.185.128.157",NOERROR,,,,,,,,
[x],render-production-nomad.lob.com,"10.185.128.157, 10.185.129.57, 10.185.130.34","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.128.157, 10.185.129.57, 10.185.130.34",NOERROR,,,,,,,,
[x],render-production-traefik.lob.com,"10.185.129.57, 10.185.130.34, 10.185.128.157","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.129.57, 10.185.130.34, 10.185.128.157",NOERROR,,,,,,,,
[x],sid.lob.com,"10.155.129.253, 10.155.128.182, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.128.182, 10.155.130.129",NOERROR,,,,,,,,
[x],signal.lob.com,"54.218.21.163, 52.25.239.146, 44.240.78.67, 44.237.198.19, 35.160.61.123, 44.242.91.104","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,
[x],single-line-parser.lob.com,"10.155.128.182, 10.155.129.253, 10.155.130.129","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.128.182, 10.155.129.253, 10.155.130.129",NOERROR,,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,
[x],status.lob.com,"44.242.91.104, 35.160.61.123, 44.237.198.19, 52.25.239.146, 54.218.21.163, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],tracking-api.lob.com,"10.155.129.253, 10.155.130.129, 10.155.128.182","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.129.253, 10.155.130.129, 10.155.128.182",NOERROR,,,,,,,,
[x],travelgame.lob.com,199.36.158.100,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8,
[x],ui-components.lob.com,"13.32.121.7, 13.32.121.3, 13.32.121.69, 13.32.121.43","ns-2033.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d2nlofyw0id5u4.cloudfront.net,True,cloudfront,"ns-1518.awsdns-61.org, ns-152.awsdns-19.com, ns-2033.awsdns-62.co.uk, ns-916.awsdns-50.net",,,,
[x],usps-sftp.lob.com,52.26.252.64,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],vpnedge-atlas-shv-02-iad3.render-production-apps.lob.com,"10.185.129.57, 10.185.128.157, 10.185.130.34","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",True,"10.185.129.57, 10.185.128.157, 10.185.130.34",NOERROR,,,,,,,,
[x],webhook-adapter.lob.com,"44.242.91.104, 52.25.239.146, 54.218.21.163, 35.160.61.123, 44.237.198.19, 44.240.78.67","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],webhooks.lob.com,"10.155.130.129, 10.155.128.182, 10.155.129.253","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",True,"10.155.130.129, 10.155.128.182, 10.155.129.253",NOERROR,,,,,,,,
[x],woody.lob.com,"44.237.198.19, 44.242.91.104, 44.240.78.67, 54.218.21.163, 35.160.61.123, 52.25.239.146","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],www.lob.com,"34.253.101.190, 34.251.201.224, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
