new,host,a,soa,status_code,has_internal_ips,internal_ips,mx,ns,txt,caa,cname,aaaa,cdn,cdn-name
[x],address-autocomplete.lob.com,"44.240.95.115, 34.217.236.92, 34.208.113.17","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],address-doctor.lob.com,"10.155.129.74, 10.155.128.217, 10.155.130.152","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.129.74, 10.155.128.217, 10.155.130.152",,,,,,,,
[x],api-fastly.lob.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,j.sni.global.fastly.net,,True,fastly
[x],api-proxy.lob.com,"44.240.95.115, 34.208.113.17, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],atlantis.lob.com,"44.241.66.90, 54.218.113.56, 44.231.132.179, 44.240.65.71","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],av-csv-processor.lob.com,"10.155.130.152, 10.155.128.217, 10.155.129.74","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.130.152, 10.155.128.217, 10.155.129.74",,,,,,,,
[x],calendar.lob.com,,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.lob.com,"3.72.140.173, 34.141.103.251","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,zen-elion-9009fd.netlify.app,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",True,google
[x],drive.lob.com,"34.217.236.92, 44.240.95.115, 34.208.113.17","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],edge.lob.com,"34.208.113.17, 44.240.95.115, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],email.lob.com,"34.217.236.92, 34.208.113.17, 44.240.95.115","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-109.awsdns-13.com, ns-1348.awsdns-40.org, ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net",,,,,,
[x],flashpaper.lob.com,"34.208.113.17, 34.217.236.92, 44.240.95.115","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.lob.com,"104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.70.206, 104.17.74.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"lob.mktoweb.com, sj13.mktossl.com",,True,cloudflare
[x],groups.lob.com,"44.240.95.115, 34.208.113.17, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],hello.lob.com,"35.162.57.164, 44.228.158.230, 44.235.73.138","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,"22c44afe-47a5-4178-ae98-945a36180fd4.outrch.com, app1e.outrch.com",,,
[x],library.lob.com,"44.240.95.115, 34.208.113.17, 34.217.236.92","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lob-assets.com,"34.217.236.92, 44.240.95.115, 34.208.113.17","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-60.awsdns-07.com, ns-941.awsdns-53.net, ns-1377.awsdns-44.org, ns-1825.awsdns-36.co.uk",,,,,,
[x],lob.com,"75.2.70.75, 99.83.190.102","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, ms60554623.msv1.invalid","ns-1583.awsdns-05.co.uk, ns-713.awsdns-25.net, ns-109.awsdns-13.com, ns-1348.awsdns-40.org","slack-domain-verification=3Rud6frfrGr1BUI8aSjd9cc8GV57TCzLLB9Rg3BX, status-page-domain-verification=81f4g5glgylh, MS=ms60554623, unbounce 239331, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mail.zendesk.com include:mktomail.com include:sendgrid.net include:_spf.psm.knowbe4.com ~all, apple-domain-verification=Lk2y6RZa6zufRfMx, atlassian-domain-verification=IveecMJ7RyKa9pP4SNqHA2MjAbJBarau5SrQr0siz0saFdoNdugQV965KBOn0P6l, cisco-ci-domain-verification=f9719bc6a42256be56d64c0d0069f6ca89cb8ad50e8bd79ddb8a87083f8afb8, google-site-verification=NJ8qivtu4cENXg6x2OmYYn3TRtqto7haHmrmFTjodM8, google-site-verification=ibGq3q2wcIt_Ds3oB4R2XOFQE6RFizCb6McsmSiZfwQ, q50d7zrd12hbwqtc40hpmc90k00gb1jx","digicert.com, letsencrypt.org, amazon.com, mailto:security@lob.com",,,,
[x],new.vpn.lob.com,"35.163.131.166, 35.155.230.43, 54.218.49.101","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],partners-api.lob.com,"10.155.129.74, 10.155.128.217, 10.155.130.152","ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.155.129.74, 10.155.128.217, 10.155.130.152",,,,,,,,
