input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,cdn_name,webserver,content_type,tech_,cdn,final_url,csp_domains_,tls_subject_org_
-0ok.cloudways.com,,404,,-0ok.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-0ok.cloudways.com,443,https://-0ok.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-21374.atlas.cloudways.com,,404,,-21374.atlas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,-21374.atlas.cloudways.com,443,https://-21374.atlas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
-213742019.cloudways.com,,404,,-213742019.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-213742019.cloudways.com,443,https://-213742019.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-21374faq.cloudways.com,,404,,-21374faq.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-21374faq.cloudways.com,443,https://-21374faq.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-22998.cloudways.com,,404,,-22998.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-22998.cloudways.com,443,https://-22998.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-3774235970h5459-image.cloudways.com,,404,,-3774235970h5459-image.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-3774235970h5459-image.cloudways.com,443,https://-3774235970h5459-image.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com,,404,,00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com,443,https://00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
00-18-99.restrict.okta.assets.cloudways.com,,404,,00-18-99.restrict.okta.assets.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,00-18-99.restrict.okta.assets.cloudways.com,443,https://00-18-99.restrict.okta.assets.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
000-996.okta.erp2.cloudways.com,,404,,000-996.okta.erp2.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,000-996.okta.erp2.cloudways.com,443,https://000-996.okta.erp2.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
00000-okta-idpmgmt.active.prf02-crw.cloudways.com,,404,,00000-okta-idpmgmt.active.prf02-crw.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,00000-okta-idpmgmt.active.prf02-crw.cloudways.com,443,https://00000-okta-idpmgmt.active.prf02-crw.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
