input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,tech_,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
*.carriersignal.info,,200,,carriersignal.info,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-08T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.carriersignal.info, O=Facebook\, Inc., L=Menlo Park, ST=California, C=US",*.carriersignal.info,carriersignal.info,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,33b57d1ac79dbd514a061b8f63097617,d1a21bdc5a5fe1f30ed1cb290bbe74c8c4741bdd3195a631cd80cab8ddcaca85,True,ctls,carriersignal.info,443,https://carriersignal.info:443,https,GET,52.38.114.247,/,-1840324437,52.38.114.247,1,False,,,text/plain,,,,,,"Facebook, Inc."
*.facebook.com,Facebook - log in or sign up,200,59633,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cab3bfe2c3e5a680c559e96aad9b2d7f,b42aeae6666bb06f104075ec7011d8e841eacab21a008a61b41a1b6f76c973f2,True,ctls,m.facebook.com,443,https://facebook.com:443,https,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,20,False,,,text/html,HTTP/3,,,https://m.facebook.com/?wtsid=rdr_0YenZTZBNfr0DfRsg,https://sandbox.paywithmybank.com,"Meta Platforms, Inc."
*.fbcdn.net,Facebook - log in or sign up,200,59445,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cab3bfe2c3e5a680c559e96aad9b2d7f,b42aeae6666bb06f104075ec7011d8e841eacab21a008a61b41a1b6f76c973f2,True,ctls,m.facebook.com,443,https://fbcdn.net:443,https,GET,157.240.251.35,/,-1095716164,2a03:2880:f177:83:face:b00c:0:25de,20,False,,,text/html,HTTP/3,,,https://m.facebook.com/?wtsid=rdr_0dTGBtEilasGG9EQ2,https://*.giphy.com,"Meta Platforms, Inc."
-0ok.cloudways.com,,404,,-0ok.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-0ok.cloudways.com,443,https://-0ok.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-21374.atlas.cloudways.com,,404,,-21374.atlas.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,-21374.atlas.cloudways.com,443,https://-21374.atlas.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
-213742019.cloudways.com,,404,,-213742019.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-213742019.cloudways.com,443,https://-213742019.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-21374faq.cloudways.com,,404,,-21374faq.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-21374faq.cloudways.com,443,https://-21374faq.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-22998.cloudways.com,,404,,-22998.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-22998.cloudways.com,443,https://-22998.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-3774235970h5459-app.cloudways.com,,404,,-3774235970h5459-app.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-3774235970h5459-app.cloudways.com,443,https://-3774235970h5459-app.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
-3774235970h54596.cloudways.com,,404,,-3774235970h54596.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,-3774235970h54596.cloudways.com,443,https://-3774235970h54596.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
