new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,ns,txt,caa
[x],0.0.00api-okta.d.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],000-996.okta.erp2.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],00000-okta-idpnote.0271005u.e6948196.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],15.usadmin.okta.repo.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],1989dab7-aa5a-473d-a0b9-b685c08b096a.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],3600steeles-idrac.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],capmed-47-30-98.jitsi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],h-135-197-254-162.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],linux03-blockchain-ams01-p1.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
[x],p61-iwmb3-china.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-0ok.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-21374.atlas.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-213742019.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-22998.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,-3774235970h5459-image.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-1-okta-mfa-ackswagger--acc08idsautodiscoverpermutations-ii.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00-18-99.restrict.okta.assets.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,00000-okta-idpmgmt.active.prf02-crw.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,037topcovid19.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,04-1-okta-mfa-jenkins--acc-histoglobe.cloudways.com,,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1-careem.okta.news.comfood.surveys.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,102920-okta-securityapplication.get.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-121-116-11.mff.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,17-58-106-78.wordpress-167980-486024.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,1784594g44.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2015auth.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2020demo-preferences-ssldatabasevpn.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253aapi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253adevelopers.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,253asupport.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,271630.genapicloud.comwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,2fwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3aapi.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3adevelopers.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3aplatform.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3awww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,3d-evolution.frwww.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
,_.-141-251.cloudways.com,151.139.128.10,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,
