new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,cname
[x],admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.1.2.32,,,,
[x],admin.range.co,"13.32.121.40, 13.32.121.103, 13.32.121.67, 13.32.121.114","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],d.sales.range.co,"3.222.7.36, 34.200.103.172, 3.93.29.37","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"letsencrypt.org, pki.goog, digicert.com, comodoca.com",custom-tracking.salesloft.com
[x],faq.range.co,"13.225.78.68, 13.225.78.42, 13.225.78.86, 13.225.78.84","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],gfx.range.co,"13.32.99.39, 13.32.99.9, 13.32.99.17, 13.32.99.97","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],go.range.co,"18.165.83.11, 18.165.83.111, 18.165.83.110, 18.165.83.53","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],help.range.co,"18.66.112.7, 18.66.112.49, 18.66.112.80, 18.66.112.105","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],icebreaker.range.co,"18.66.122.45, 18.66.122.89, 18.66.122.94, 18.66.122.113","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],in.range.co,"54.211.197.30, 44.195.218.233, 54.210.126.186","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],labs.range.co,"52.84.45.127, 52.84.45.120, 52.84.45.44, 52.84.45.109","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],meet.range.co,"108.138.7.29, 108.138.7.79, 108.138.7.15, 108.138.7.60","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],msteams.range.co,"18.164.68.43, 18.164.68.7, 18.164.68.59, 18.164.68.118","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",MS=ms69642511,NOERROR,True,cloudfront,,,,,,
[x],o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],range.co,"52.222.139.97, 52.222.139.99, 52.222.139.116, 52.222.139.8","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all",NOERROR,True,cloudfront,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-178.awsdns-22.com, ns-797.awsdns-35.net, ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk","amazon.com, sectigo.com",
[x],rt.range.co,"52.22.151.161, 44.207.253.26, 3.215.241.1","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],seg-api.range.co,"13.32.121.67, 13.32.121.12, 13.32.121.38, 13.32.121.10","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],seg-cdn.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],www.range.co,"18.164.124.126, 18.164.124.12, 18.164.124.91, 18.164.124.18","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,
[x],zoom.range.co,"52.5.122.172, 18.213.97.93, 34.226.228.63","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
