new,host,a,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,txt,caa,mx,aaaa
,a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,www.aptracking1.com,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,,
,admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,True,10.1.2.32,NOERROR,,,,,,,
,admin.range.co,"13.32.121.67, 13.32.121.103, 13.32.121.40, 13.32.121.114","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,consumer.back.range.co,"10.1.1.81, 10.1.2.65","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,True,"10.1.1.81, 10.1.2.65",NOERROR,,,,,,,
,d.sales.range.co,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,custom-tracking.salesloft.com,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com",,
,faq.range.co,"99.84.208.92, 99.84.208.61, 99.84.208.66, 99.84.208.106","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,gfx.range.co,"13.32.99.17, 13.32.99.39, 13.32.99.97, 13.32.99.9","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,go.range.co,"13.32.27.62, 13.32.27.91, 13.32.27.109, 13.32.27.111","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,help.range.co,"18.66.112.49, 18.66.112.105, 18.66.112.80, 18.66.112.7","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,icebreaker.back.range.co,"10.1.3.115, 10.1.1.8","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,True,"10.1.3.115, 10.1.1.8",NOERROR,,,,,,,
,icebreaker.range.co,"13.227.219.37, 13.227.219.60, 13.227.219.69, 13.227.219.87","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,in.range.co,"54.210.126.186, 54.211.197.30, 44.195.218.233","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,,
,leadtime.range.co,"104.18.22.42, 104.18.23.42","james.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,leadtime.circle.so,,,,"2606:4700::6812:172a, 2606:4700::6812:162a"
,msteams.range.co,"143.204.215.52, 143.204.215.15, 143.204.215.109, 143.204.215.46","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,MS=ms69642511,,,
,mta-sts.range.co,"108.157.214.92, 108.157.214.63, 108.157.214.58, 108.157.214.25","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,,,
,nlp.back.range.co,10.1.3.194,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",True,10.1.3.194,NOERROR,,,,,,,
,o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,NOERROR,,,,,,,
