new,host,a,soa,status_code,cdn,cdn-name,cname,txt,ns,has_internal_ips,internal_ips,aaaa,caa
[x],a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,www.aptracking1.com,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,,,,
[x],admin.range.co,"13.32.121.114, 13.32.121.40, 13.32.121.103, 13.32.121.67","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.range.co,"54.164.30.245, 3.213.20.127, 3.223.7.172","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consumer.back.range.co,"10.1.1.81, 10.1.2.65","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.1.1.81, 10.1.2.65",,
[x],d.sales.range.co,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
[x],faq.range.co,"13.225.78.68, 13.225.78.84, 13.225.78.86, 13.225.78.42","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gfx.range.co,"13.32.99.39, 13.32.99.17, 13.32.99.9, 13.32.99.97","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go.range.co,"13.32.27.109, 13.32.27.111, 13.32.27.62, 13.32.27.91","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],help.range.co,"13.32.145.104, 13.32.145.110, 13.32.145.75, 13.32.145.119","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],icebreaker.range.co,"18.66.122.89, 18.66.122.113, 18.66.122.94, 18.66.122.45","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],labs.range.co,"18.66.97.15, 18.66.97.112, 18.66.97.53, 18.66.97.93","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],leadtime.range.co,"188.114.98.229, 188.114.99.229","james.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,leadtime.circle.so,,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",
[x],mta-sts.range.co,"13.32.99.98, 13.32.99.122, 13.32.99.66, 13.32.99.106","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,
[x],policy.range.co,"18.66.97.127, 18.66.97.99, 18.66.97.60, 18.66.97.13","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,
[x],rt.range.co,"52.22.151.161, 3.215.241.1, 44.207.253.26","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seg-cdn.range.co,"18.173.233.100, 18.173.233.24, 18.173.233.74, 18.173.233.117","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.range.co,"108.138.7.42, 108.138.7.101, 108.138.7.112, 108.138.7.23","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],zoom.range.co,"18.213.97.93, 3.218.16.111, 34.226.228.63","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
