new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa,cname
[x],a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,www.aptracking1.com
[x],admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.2.32,,,,,
[x],api.range.co,"184.73.43.57, 3.225.142.210, 52.205.91.213","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],faq.range.co,"99.84.208.106, 99.84.208.61, 99.84.208.66, 99.84.208.92","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gfx.range.co,"99.84.191.17, 99.84.191.21, 99.84.191.92, 99.84.191.127","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go.range.co,"13.32.27.91, 13.32.27.109, 13.32.27.111, 13.32.27.62","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],help.range.co,"108.139.243.42, 108.139.243.91, 108.139.243.88, 108.139.243.6","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],icebreaker.back.range.co,"10.1.1.8, 10.1.3.115","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.1.8, 10.1.3.115",,,,,
[x],icebreaker.range.co,"54.230.112.86, 54.230.112.39, 54.230.112.54, 54.230.112.116","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],in.range.co,"35.174.144.24, 34.202.243.186, 54.210.126.186","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],labs.range.co,"18.66.97.112, 18.66.97.53, 18.66.97.15, 18.66.97.93","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],leadtime.range.co,,,NOERROR,,,,,,,,,
[x],nlp.back.range.co,10.1.3.194,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.3.194,,,,,
[x],o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],policy.range.co,"52.222.144.91, 52.222.144.25, 52.222.144.14, 52.222.144.7","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,
[x],range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all","amazon.com, sectigo.com",
[x],rt.range.co,"34.238.210.253, 3.215.241.1, 52.22.151.161","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seg-api.range.co,"13.32.121.67, 13.32.121.10, 13.32.121.12, 13.32.121.38","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],seg-cdn.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],www.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
