new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips,cname,aaaa
[x],admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.1.2.32,,
[x],admin.range.co,"13.32.121.114, 13.32.121.40, 13.32.121.67, 13.32.121.103","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],d.sales.range.co,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"digicert.com, comodoca.com, pki.goog, letsencrypt.org",,,custom-tracking.salesloft.com,
[x],go.range.co,"18.67.65.70, 18.67.65.73, 18.67.65.80, 18.67.65.105","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],help.range.co,"18.66.112.105, 18.66.112.7, 18.66.112.49, 18.66.112.80","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],icebreaker.range.co,"18.66.122.113, 18.66.122.45, 18.66.122.89, 18.66.122.94","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],in.range.co,"44.195.218.233, 54.211.197.30, 54.210.126.186","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],labs.range.co,"18.65.39.116, 18.65.39.60, 18.65.39.66, 18.65.39.115","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],leadtime.range.co,"104.18.22.42, 104.18.23.42","james.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,leadtime.circle.so,"2606:4700::6812:172a, 2606:4700::6812:162a"
[x],meet.range.co,"18.65.39.85, 18.65.39.10, 18.65.39.113, 18.65.39.104","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],msteams.range.co,"13.249.9.32, 13.249.9.44, 13.249.9.35, 13.249.9.10","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,MS=ms69642511,,,,,
[x],policy.range.co,"18.66.97.99, 18.66.97.60, 18.66.97.13, 18.66.97.127","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],range.co,"52.85.242.75, 52.85.242.23, 52.85.242.114, 52.85.242.59","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net","facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all","amazon.com, sectigo.com",,,,
[x],rt.range.co,"52.22.151.161, 44.207.253.26, 3.215.241.1","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],seg-api.range.co,"65.9.86.117, 65.9.86.49, 65.9.86.50, 65.9.86.10","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,,,
[x],seg-cdn.range.co,"13.225.34.35, 13.225.34.100, 13.225.34.16, 13.225.34.77","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,,,
[x],www.range.co,"108.138.7.101, 108.138.7.23, 108.138.7.112, 108.138.7.42","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
