new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt,caa,cname
[x],a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,www.aptracking1.com
[x],admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.2.32,,,,,
[x],api.range.co,"52.205.91.213, 34.235.5.72, 18.211.139.5","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consumer.back.range.co,"10.1.1.81, 10.1.2.65","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.1.81, 10.1.2.65",,,,,
[x],d.sales.range.co,"54.147.61.87, 52.54.201.11, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",custom-tracking.salesloft.com
[x],faq.range.co,"99.84.208.66, 99.84.208.92, 99.84.208.106, 99.84.208.61","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gfx.range.co,"99.84.191.21, 99.84.191.17, 99.84.191.127, 99.84.191.92","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go.range.co,"13.32.27.109, 13.32.27.111, 13.32.27.62, 13.32.27.91","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],help.range.co,"52.84.45.47, 52.84.45.68, 52.84.45.96, 52.84.45.86","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],icebreaker.back.range.co,"10.1.3.115, 10.1.1.8","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.3.115, 10.1.1.8",,,,,
[x],icebreaker.range.co,"54.230.112.86, 54.230.112.54, 54.230.112.39, 54.230.112.116","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],in.range.co,"34.201.227.18, 54.210.126.186, 34.202.243.186","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],msteams.range.co,"13.249.85.89, 13.249.85.109, 13.249.85.58, 13.249.85.129","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,MS=ms69642511,,
[x],mta-sts.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],nlp.back.range.co,10.1.3.194,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.3.194,,,,,
[x],range.co,"143.204.215.15, 143.204.215.90, 143.204.215.105, 143.204.215.25","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net","facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all","amazon.com, sectigo.com",
[x],rt.range.co,"44.208.142.100, 34.238.210.253, 3.215.241.1","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seg-api.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],seg-cdn.range.co,"52.222.139.18, 52.222.139.111, 52.222.139.105, 52.222.139.39","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,
[x],zoom.range.co,"54.225.65.125, 3.209.15.157, 34.226.228.63","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
