new,host,a,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,cname,txt,mx,caa
[x],a.sales.range.co,34.149.61.18,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,www.aptracking1.com,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",,
[x],admin.back.range.co,10.1.2.32,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.2.32,,,,,,
[x],api.range.co,"54.164.30.245, 3.213.20.127, 3.223.7.172","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],consumer.back.range.co,"10.1.2.65, 10.1.1.81","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.2.65, 10.1.1.81",,,,,,
[x],d.sales.range.co,"18.235.9.115, 54.85.128.104, 18.209.131.43","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,custom-tracking.salesloft.com,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
[x],faq.range.co,"99.84.208.61, 99.84.208.66, 99.84.208.92, 99.84.208.106","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],gfx.range.co,"99.84.191.17, 99.84.191.21, 99.84.191.92, 99.84.191.127","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],go.range.co,"13.32.27.62, 13.32.27.91, 13.32.27.109, 13.32.27.111","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],help.range.co,"18.66.112.105, 18.66.112.7, 18.66.112.80, 18.66.112.49","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],icebreaker.back.range.co,"10.1.1.8, 10.1.3.115","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.1.8, 10.1.3.115",,,,,,
[x],icebreaker.range.co,"13.227.219.60, 13.227.219.87, 13.227.219.69, 13.227.219.37","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],in.range.co,"44.195.218.233, 54.210.126.186, 54.211.197.30","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],labs.range.co,"18.244.179.74, 18.244.179.70, 18.244.179.31, 18.244.179.33","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],meet.range.co,"108.138.7.29, 108.138.7.79, 108.138.7.60, 108.138.7.15","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],mta-sts.range.co,"13.32.99.106, 13.32.99.66, 13.32.99.98, 13.32.99.122","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],nlp.back.range.co,10.1.3.194,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.3.194,,,,,,
[x],o1.ptr5640.range.co,149.72.50.24,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,,,,,,
[x],policy.range.co,"108.138.217.43, 108.138.217.123, 108.138.217.53, 108.138.217.98","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,True,cloudfront,,,,
[x],range.co,"143.204.215.105, 143.204.215.25, 143.204.215.15, 143.204.215.90","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1171.awsdns-18.org, ns-1559.awsdns-02.co.uk, ns-178.awsdns-22.com, ns-797.awsdns-35.net",,,True,cloudfront,,"facebook-domain-verification=zwboivih5ckxvm5r3jwws5kphlnlf9, google-site-verification=1L058XFel48KAAhxxIMgEoLwTFU4sgy_JuHrH5vas8A, google-site-verification=BDofLRQSKB0SjJuqztRKN4viKqTAMovcqEr1jFxoFeM, v=spf1 include:emsd1.com include:sendgrid.net include:_spf.google.com include:amazonses.com include:20958872.spf10.hubspotemail.net -all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","amazon.com, sectigo.com"
[x],rt.range.co,"3.215.241.1, 44.207.253.26, 52.22.151.161","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],seg-api.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],seg-cdn.range.co,,"ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],zoom.range.co,"18.213.97.93, 34.226.228.63, 3.218.16.111","ns-1171.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
