new,host,ttl,a,aaaa,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips
[x],162-77-4.reservation.hyatt.com,900.0,,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],34-37-7.reservation.hyatt.com,10800.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],3t0-6-0.reservation.hyatt.com,10800.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],4c77.reservation.hyatt.com,10800.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],5-2-4-2.reservation.hyatt.com,9326.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],64-3-2-5.reservation.hyatt.com,9129.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],95-2-45.reservation.hyatt.com,900.0,,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],acc-lon3-s3i21-1.reservation.hyatt.com,6060.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],ace-research01.reservation.hyatt.com,10800.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
[x],admunterwegs.reservation.hyatt.com,10800.0,198.91.43.87,,,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3815, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",,,,NOERROR,,
