new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
[x],albuquerque.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.albuquerque.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bali.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hyatt.com,"104.126.37.186, 104.126.37.153",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, onetrust-domain-verification=38675779673a409c8521c490f82beaea, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ",,,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a7-64.akam.net, a24-66.akam.net, a10-64.akam.net, a13-65.akam.net, a6-67.akam.net","mailto:security@hyatt.com, entrust.net"
[x],johannesburg.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],macarriere.payment.hyatt.com,,,,,NOERROR,,,,,,,,
[x],montreal.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.montreal.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],payment.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tokyo.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],washington.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,10scotts.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,48lex.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb78","www.48lex.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,498a.e.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
,a.ns.t.hyatt.com,65.125.54.133,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,about.hyatt.com,"2.23.209.182, 2.23.209.171",,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,abudhabi.capitalgate.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.abudhabi.capitalgate.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,abudhabi.park.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.abudhabi.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,acapulco.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accenture.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","wildcard.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,addison.house.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.addison.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,adelaide.hyatt.com,"88.221.24.104, 88.221.24.27","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,adelaide.regency.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb38, 2a02:26f0:6c00::210:bb78","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,affiliate.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","wildcard.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,aguascalientes.place.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.aguascalientes.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alicante.hyatt.com,"88.221.24.104, 88.221.24.27","2a02:26f0:b200::58dd:193b, 2a02:26f0:b200::58dd:1951","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,alkoutmall.regency.hyatt.com,67.192.225.96,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,_globalsign-domain-verification=l_YwjjdREFC8vcy1KZoK3GALuARbbXwdh-iFyeDXEE,,,,,,,
,allinclusive.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,almaty.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amigopod.hyatt.com,10.160.17.94,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,True,10.160.17.94,,,
,amman.grand.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.amman.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
