new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],abudhabi.park.hyatt.com,"2.16.187.120, 2.16.187.56","www.abudhabi.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],access-adminchefmi.t1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],accesserrorusers.m1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],adelaide.regency.hyatt.com,"2.16.187.56, 2.16.187.120","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],ali1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],amsterdam.regency.hyatt.com,"2.16.187.56, 2.16.187.120","www.amsterdam.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:3000::1700:ae70, 2a02:26f0:3000::1700:ae89",,,,
[x],aon.hyatt.com,"2.16.187.56, 2.16.187.120","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],arlington.hyatt.com,"62.115.252.51, 62.115.252.75","www.arlington.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
[x],ash2-heroicsuggest-bdm1.m2.hyatt.com,,,,,,,,NOERROR,,,,,
[x],ash2-socialcassandra-a6.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],atlanta.regency.hyatt.com,"23.213.161.216, 23.213.161.217","www.atlanta.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a",,,,
[x],au.ra.hyatt.com,168.1.80.50,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],auckland.regency.hyatt.com,"96.16.54.147, 96.16.54.153","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa",,,,
[x],august7-2.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",,,,NOERROR,,,,,
[x],aurora.regency.hyatt.com,"92.123.73.144, 2.22.234.169","www.aurora.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:e0::211:258a, 2a02:26f0:e0::211:25b1",,,,
[x],austin.regency.hyatt.com,"2.16.187.56, 2.16.187.120","www.austin.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c",,,,
[x],b7.m1.hyatt.com,,,,,,,,NOERROR,,,,,
[x],baku.park.hyatt.com,"2.16.187.120, 2.16.187.56","www.baku.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],baku.regency.hyatt.com,"2.16.187.56, 2.16.187.120","www.baku.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799",,,,
[x],bandung.regency.hyatt.com,,"www.bandung.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],bangkok.park.hyatt.com,"62.115.252.51, 62.115.252.75","www.bangkok.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b",,,,
[x],bearingpoint.hyatt.com,"96.16.54.153, 96.16.54.147","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1",,,,
[x],beijing.park.hyatt.com,"62.115.252.51, 62.115.252.75","www.beijing.park.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,"n0g.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,
