new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,ns,txt,caa
[x],100centuryavenuerestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],10scotts.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],34.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],48lex.hyatt.com,"2.20.142.75, 2.20.142.115","2a02:26f0:c900:9::5f65:4a87, 2a02:26f0:c900:9::5f65:4a9a","www.48lex.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],6-1.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],a.ns.t.hyatt.com,65.125.54.133,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
[x],about.hyatt.com,"88.221.24.106, 88.221.24.97",,"hyattprd.g1s.edgekey.net, hyattprd.g1s.edgekey.net.globalredir.akadns.net, e40926.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],abudhabi.capitalgate.hyatt.com,"2.16.187.120, 2.16.187.56","2a02:26f0:3100::1735:2a81, 2a02:26f0:3100::1735:2aca","www.abudhabi.capitalgate.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],abudhabi.grand.hyatt.com,"23.36.162.211, 23.36.162.198","2a02:26f0:9100:5::1748:f888, 2a02:26f0:9100:5::1748:f894","www.abudhabi.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],acapulco.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:7100::687e:25a0, 2a02:26f0:7100::687e:2598","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],access.hyatt.com,140.95.235.3,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],addison.house.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc33, 2001:2030:21::3e73:fc4b","www.addison.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
