new,host,a,aaaa,cname,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],100centuryavenuerestaurant.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],10scotts.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],a.ns.t.hyatt.com,"65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,"a.ns.t.hyatt.com, b.ns.t.hyatt.com, c.ns.t.hyatt.com, d.ns.t.hyatt.com, e.ns.t.hyatt.com, f.ns.t.hyatt.com",,,,,,
[x],aromashanghai.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],aspen.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.aspen.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],atlanta.hyatt.com,"88.221.24.97, 88.221.24.106",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a1-77.akam.net, a6-67.akam.net, a10-64.akam.net, a24-66.akam.net, a7-64.akam.net, a13-65.akam.net","v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, onetrust-domain-verification=38675779673a409c8521c490f82beaea, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=","mailto:security@hyatt.com, entrust.net",,,,
[x],au.ra.hyatt.com,168.1.80.50,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],austin.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.austin.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],b.ns.t.hyatt.com,65.125.54.134,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
[x],b.t.hyatt.com,"63.232.57.254, 63.232.57.15",,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,"d.mx.b.t.hyatt.com, a.mx.b.t.hyatt.com, b.mx.b.t.hyatt.com, c.mx.b.t.hyatt.com",,"v=spf1 ip4:207.251.96.0/24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:, 8.7.43.16/29 ip4:63.232.236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ip4:173.213.4.95, /32 ip4:63.148.46.81/32 ~all",,,,,
