new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],augusta.place.hyatt.com,"104.126.37.152, 104.126.37.160","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","www.augusta.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
[x],bounce.m3.hyatt.com,54.243.184.48,,NOERROR,,,,,bounce.m3.hyatt.com,,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,
[x],calgary.regency.hyatt.com,"95.101.111.154, 95.101.111.173","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.calgary.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
[x],cambridge.regency.hyatt.com,"104.126.37.160, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2aca, 2a02:26f0:3100::1735:2a81","www.cambridge.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
[x],chefna-corp.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],chongqing.regency.hyatt.com,"23.36.163.239, 23.36.163.240","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.chongqing.regency.hyatt.com, wsanchina.hyatt.com.edgekey.net, wsanchina.hyatt.com.edgekey.net.globalredir.akadns.net, e40274.g.akamaiedge.net",,,,,,,,
[x],dubai.regency.hyatt.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.dubai.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
[x],e-care.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],fr3-eth3-0-2.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],hyatt.com,"62.115.252.40, 80.239.137.136","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a7-64.akam.net, a6-67.akam.net, a10-64.akam.net, a1-77.akam.net, a13-65.akam.net, a24-66.akam.net","docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, onetrust-domain-verification=38675779673a409c8521c490f82beaea","entrust.net, mailto:security@hyatt.com",,
[x],jerusalem.regency.hyatt.com,206.191.130.61,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,ow.hyatt.com,,,,,,,,
[x],links.m3.hyatt.com,52.204.15.131,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,links.mkt91.net,,,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com","8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,
[x],merida.regency.hyatt.com,"23.213.161.216, 23.213.161.217","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.merida.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,,,,,,,
[x],mx4-ph2-sp2.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
[x],nanjing.regency.hyatt.com,"23.37.226.90, 23.37.226.104","iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,hyatt.com,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net","v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all","mailto:security@hyatt.com, entrust.net",,
[x],open.m1.hyatt.com,"18.66.122.54, 18.66.122.60, 18.66.122.122, 18.66.122.50",,NOERROR,,,True,cloudfront,,,,,,
[x],open.m3.hyatt.com,"18.66.122.60, 18.66.122.122, 18.66.122.50, 18.66.122.54","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],open.t4.hyatt.com,"18.66.122.60, 18.66.122.54, 18.66.122.122, 18.66.122.50",,NOERROR,,,True,cloudfront,,,,,,
[x],p18-ckdashboardws.reservation.hyatt.com,198.91.43.87,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,,,
