new,host,a,aaaa,cname,soa,status_code,txt,has_internal_ips,internal_ips,ns,mx,caa,cdn,cdn-name
[x],aguascalientes.place.hyatt.com,"96.16.54.89, 96.16.54.97","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.aguascalientes.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net",,NOERROR,,,,,,,,
[x],albuquerque.regency.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.albuquerque.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],betacacheadminops-proxyslaveconfig.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],bethlehem.place.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a6b","www.bethlehem.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],delhi.grand.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],denver.regency.hyatt.com,"104.126.36.83, 104.126.36.74","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.denver.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hyatt.com,"92.122.218.235, 92.122.219.97",,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, onetrust-domain-verification=38675779673a409c8521c490f82beaea, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c",,,"a13-65.akam.net, a7-64.akam.net, a24-66.akam.net, a10-64.akam.net, a1-77.akam.net, a6-67.akam.net","mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","mailto:security@hyatt.com, entrust.net",,
[x],kathmandu.regency.hyatt.com,,,"www.kathmandu.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],rostovondon.regency.hyatt.com,"23.12.147.7, 23.12.147.29, 193.108.91.77, 23.211.133.67, 23.61.199.64, 96.7.50.64, 2.22.230.65, 2.16.130.66",2600:1401:1::43,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, apple-domain-verification=qpc48NtK6X1JIj47, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b",,,"a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net","mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","mailto:security@hyatt.com, entrust.net",,
[x],sarasota.regency.hyatt.com,"92.122.219.130, 92.122.219.147","2a02:26f0:11a::5f65:1753, 2a02:26f0:11a::5f65:1751","www.sarasota.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
