new,host,a,aaaa,cname,soa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,caa
[x],acapulco.hyatt.com,,"2600:1408:7400::6006:2a28, 2600:1408:7400::6006:2a13","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],alicante.hyatt.com,,,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],amman.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],arlington.hyatt.com,"88.221.24.104, 88.221.24.27","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.arlington.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],aruba.hyatt.com,"92.123.12.135, 92.123.12.153","2a02:26f0:10e::6860:5b38, 2a02:26f0:10e::6860:5b79","www.aruba.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],beavercreek.hyatt.com,,,"www.beavercreek.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],belgrade.hyatt.com,"92.123.12.135, 92.123.12.153","2a02:26f0:10e::6860:5b79, 2a02:26f0:10e::6860:5b38","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],berlin.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bethesda.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.bethesda.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],birmingham.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],bostonharbor.hyatt.com,,"2a02:26f0:7100::687e:24aa, 2a02:26f0:7100::687e:24b3","www.bostonharbor.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],buenosaires.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],cairo.hyatt.com,"173.222.106.175, 173.222.106.195","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],canberra.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],carrier2.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],carrier3.hyatt.com,199.43.198.144,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],carrier4.hyatt.com,66.220.91.20,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],casablanca.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
