new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,has_internal_ips,internal_ips
[x],aa-mg4.c1.hyatt.com,,,,,NOERROR,,,,,,,,
[x],ageas-api.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],altcentral4.c3.hyatt.com,,,,,NOERROR,,,,,,,,
[x],altrcsdonline.t1.hyatt.com,,,,,NOERROR,,,,,,,,
[x],atl-prd-p1esx-03a.c3.hyatt.com,,,,,NOERROR,,,,,,,,
[x],bounce.c1.hyatt.com,54.243.184.48,,,,NOERROR,,,bounce.c1.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
[x],bounce.c2.hyatt.com,54.243.184.48,,,,NOERROR,,,bounce.c2.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
[x],bounce.t4.hyatt.com,,,,,NOERROR,,,bounce.t4.hyatt.com,,,,,
[x],camaloon.reservation.hyatt.com,,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],cn99.c3.hyatt.com,,,,,NOERROR,,,,,,,,
[x],dataeng.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],etelallergia.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],gifts.hyatt.com,12.154.36.19,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],h-135-207-240-56.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],h-135-207-40-29.m1.hyatt.com,,,,,NOERROR,,,,,,,,
[x],ipv4-c361-nyc001-ix.c2.hyatt.com,,,,,NOERROR,,,,,,,,
[x],lert-api-shv-01-ber1.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],links.c1.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"q68cfmn3n0158hz40y908ct8nj1rrl5q, 8f06a2dd67e245cb8c95861a2576e6b2",,,,
[x],links.c2.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,
[x],links.m3.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,
[x],links.t4.hyatt.com,52.204.15.131,,links.mkt91.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"8f06a2dd67e245cb8c95861a2576e6b2, q68cfmn3n0158hz40y908ct8nj1rrl5q",,,,
[x],memberslog-b2bsystem.m3.hyatt.com,,,,,NOERROR,,,,,,,,
[x],netbuy.c1.hyatt.com,,,,,NOERROR,,,,,,,,
[x],open.t4.hyatt.com,"18.66.122.50, 18.66.122.122, 18.66.122.54, 18.66.122.60",,,,NOERROR,True,cloudfront,,,,,,
[x],origin-dev.t4.hyatt.com,,,,,NOERROR,,,,,,,,
[x],oxy-oxygen-481e27fa.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],pepsi.hyatt.com,"23.213.161.217, 23.213.161.216","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pgg3mq.c3.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],portal-3pdev-directvcommercial.t4.hyatt.com,,,,,NOERROR,,,,,,,,
[x],prod-rootwwwexternal-domain.t1.hyatt.com,,,,,NOERROR,,,,,,,,
[x],reply.t4.hyatt.com,,,,,NOERROR,,,reply.t4.hyatt.com,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,
[x],sales.qa1.hyatt.com,140.95.207.30,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sneaker.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],sourcemaps.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],tor283-356-pdc.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
[x],upgrade-partner-relay.place.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],v3-redirect-internal-site.c3.hyatt.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],websec.m3.hyatt.com,,,,,NOERROR,,,,,,,,
