new,host,ttl,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
[x],070-v3-client.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],076-v3-client.reservation.hyatt.com,898.0,,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],17-121-127-38.reservation.hyatt.com,3600.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],215-2-9.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],292-8.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],2lim7eeuol.reservation.hyatt.com,8572.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],41-7-73.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],42c0.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],55-81-2.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
[x],663-93.reservation.hyatt.com,10800.0,198.91.43.87,"{'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}, {'name': 'hyatt.com', 'ns': 'iapibgm.orrdc.hyattsys.net', 'mailbox': 'ops.rss.hyatt.com', 'serial': 3825, 'refresh': 1800, 'retry': 3600, 'expire': 2419200, 'minttl': 900}",NOERROR,,,,,,,,,,
