input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
100centuryavenuerestaurant.reservation.hyatt.com,Hyatt Restaurant Reservation,200,20068,,,,,,,,,,,,,,,,,,,80,http://100centuryavenuerestaurant.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,318,False,,Server,,,,http://100centuryavenuerestaurant.reservation.hyatt.com/Default.aspx?LangId=en,,,
10scotts.reservation.hyatt.com,Hyatt Restaurant Reservation,200,18314,,,,,,,,,,,,,,,,,,,80,http://10scotts.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,295,False,,Server,,,,http://10scotts.reservation.hyatt.com/Default.aspx?LangId=en,,,
34.reservation.hyatt.com,Hyatt Restaurant Reservation,200,17783,,,,,,,,,,,,,,,,,,,80,http://34.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,284,False,,Server,,,,http://34.reservation.hyatt.com/Default.aspx?LangId=en,,,
48lex.hyatt.com,Hyatt.com,404,8229,48lex.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,48lex.hyatt.com,443,https://48lex.hyatt.com:443,https,text/html,GET,2.16.187.146,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
about.hyatt.com,,429,492,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,text/html,GET,2.23.209.182,/,-202805377,2.23.209.171,HSTS,1,False,,,,,,,,,
abudhabi.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://abudhabi.grand.hyatt.com:80,http,text/html,GET,95.101.111.143,/,-516601620,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/grand-hyatt-abu-dhabi-hotel-and-residences-emirates-pearl/auhgh,,,
abudhabi.park.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://abudhabi.park.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-556266516,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/park-hyatt-abu-dhabi-hotel-and-villas/abuph,,,
abuja.regency.hyatt.com,Hyatt.com,404,8229,abuja.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,abuja.regency.hyatt.com,443,https://abuja.regency.hyatt.com:443,https,text/html,GET,2.23.209.182,/,2089597759,2.23.209.171,Nginx,168,False,True,nginx,True,,,,,,
accenture.hyatt.com,Hyatt.com,404,8229,accenture.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,accenture.hyatt.com,443,https://accenture.hyatt.com:443,https,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,True,nginx,,,,,,,
addison.house.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://addison.house.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-69604818,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-house-dallas-addison/dfwxa,,,
