input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,final_url,cdn_name,cdn,tls_self_signed,csp_domains_,tls_expired
48lex.hyatt.com,Hyatt.com,404,8229,48lex.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,48lex.hyatt.com,443,https://48lex.hyatt.com:443,https,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,True,nginx,,,,,,
6-1.reservation.hyatt.com,Hyatt Restaurant Reservation,200,3089,,,,,,,,,,,,,,,,,,,80,http://6-1.reservation.hyatt.com:80,http,text/html,GET,198.91.43.87,/,-203613416,198.91.43.87,Microsoft ASP.NET,73,False,,,Server,http://6-1.reservation.hyatt.com/GeneralError.aspx,,,,,
about.hyatt.com,,429,496,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,text/html,GET,2.23.209.171,/,-202805377,2.23.209.182,HSTS,1,False,,,,,,,,,
abudhabi.grand.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://abudhabi.grand.hyatt.com:443,https,text/html,GET,104.126.37.160,/,1684757656,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/grand-hyatt-abu-dhabi-hotel-and-residences-emirates-pearl/auhgh,,,,,
acapulco.hyatt.com,Hyatt.com,404,8229,acapulco.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,acapulco.hyatt.com,443,https://acapulco.hyatt.com:443,https,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,True,nginx,,,,,,
addison.house.hyatt.com,,429,505,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://addison.house.hyatt.com:443,https,text/html,GET,23.213.161.216,/,-1832014832,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,https://www.hyatt.com/en-US/hotel/texas/hyatt-house-dallas-addison/dfwxa,,,,,
adelaide.hyatt.com,Hyatt.com,404,8229,adelaide.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,adelaide.hyatt.com,443,https://adelaide.hyatt.com:443,https,text/html,GET,104.126.37.152,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,,True,nginx,,,,,,
affiliate.hyatt.com,Hyatt.com,404,8229,affiliate.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,affiliate.hyatt.com,443,https://affiliate.hyatt.com:443,https,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:3400::1703:5829,Nginx,168,False,,True,nginx,,,,,,
aguascalientes.place.hyatt.com,Hyatt.com,404,8229,aguascalientes.place.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,aguascalientes.place.hyatt.com,443,https://aguascalientes.place.hyatt.com:443,https,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,True,nginx,,,,,,
alicante.hyatt.com,Hyatt.com,404,8229,alicante.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T18:10:43Z,2024-07-05T18:10:43Z,"CN=*.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",729eef22ae5e05cab430f8ee72cff74f,21f14daf1ea361f2e6f9609193404e29bed291f615f6f76089f7136cc4ff89ac,ctls,alicante.hyatt.com,443,https://alicante.hyatt.com:443,https,text/html,GET,23.213.161.217,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,True,nginx,,,,,,
