input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_self_signed,csp_domains_,tls_expired
48lex.hyatt.com,Hyatt.com,404,8229,48lex.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,48lex.hyatt.com,443,https://48lex.hyatt.com:443,https,nginx,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f156,Nginx,168,False,,True,,,,,,
about.hyatt.com,,429,494,about.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,about.hyatt.com,443,https://about.hyatt.com:443,https,,text/html,GET,104.126.37.153,/,-202805377,104.126.37.186,HSTS,1,False,,,,,,,,
abudhabi.grand.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://abudhabi.grand.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,1037183076,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/grand-hyatt-abu-dhabi-hotel-and-residences-emirates-pearl/auhgh,,,,,
abudhabi.park.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://abudhabi.park.hyatt.com:443,https,,text/html,GET,104.126.37.152,/,656751473,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/en-US/hotel/united-arab-emirates/park-hyatt-abu-dhabi-hotel-and-villas/abuph,,,,,
accenture.hyatt.com,Hyatt.com,404,8229,accenture.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,accenture.hyatt.com,443,https://accenture.hyatt.com:443,https,nginx,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,True,,,,,,
adelaide.hyatt.com,Hyatt.com,404,8229,adelaide.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,adelaide.hyatt.com,443,https://adelaide.hyatt.com:443,https,nginx,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,,True,,,,,,
allinclusive.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://allinclusive.hyatt.com:443,https,,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,https://www.hyatt.com/brands/all-inclusive,,,,,
almaty.hyatt.com,Hyatt.com,404,8229,almaty.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,almaty.hyatt.com,443,https://almaty.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,,True,,,,,,
amsterdam.andaz.hyatt.com,Hyatt.com,404,8229,amsterdam.andaz.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,amsterdam.andaz.hyatt.com,443,https://amsterdam.andaz.hyatt.com:443,https,nginx,text/html,GET,104.126.37.160,/,2089597759,2a02:26f0:1700:11::b856:6799,Nginx,168,False,True,True,,,,,,
andaz.hyatt.com,,429,503,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-05-18T20:37:21Z,2023-05-26T20:37:21Z,"CN=www.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a6c648576e3ba08fa216e1c5782af78c,1ee9571e274e788d0eb2fdd567b4751b8dad93e04d78ba41845298f14c9ecbe6,ctls,www.hyatt.com,443,https://andaz.hyatt.com:443,https,,text/html,GET,95.101.111.154,/,2089597759,2a02:26f0:480:d::210:f152,HSTS,1,False,,,https://www.hyatt.com/brands/andaz,,,,,
